this is great how do i help you	intent:donate
i wish i could do something about this	intent:donate
whom can i donate to	intent:donate
how do i donate money	intent:donate
i would like to help your cause	intent:donate
do you take money	intent:donate
who needs money right now	intent:donate
is there a list of foundations to donate to	intent:donate
how can i send dollars to someone	intent:donate
what are the donation options	intent:donate
hello	intent:hi
hi	intent:hi
good morning	intent:hi
good evening	intent:hi
nice to meet you	intent:hi
hello robot	intent:hi
who are you	intent:hi
hi i'm jack	intent:hi
hi i have a question	intent:hi
could you help me	intent:hi
how does the virus spread	intent:how_does_corona_spread
how does coronavirus infect other people	intent:how_does_corona_spread
can i get infected by touch a patient	intent:how_does_corona_spread
can people with masks transmit it to other people	intent:how_does_corona_spread
does the virus float in air	intent:how_does_corona_spread
is covid-19 in the water	intent:how_does_corona_spread
can i get it if someone sneezes on me	intent:how_does_corona_spread
does covid only infect old people	intent:how_does_corona_spread
what are the common vectors	intent:how_does_corona_spread
what is causing it to spread	intent:how_does_corona_spread
what's the latest statistics	intent:latest_numbers
what do the numbers look like now	intent:latest_numbers
how many people have been infected	intent:latest_numbers
how bad is the situation in new york	intent:latest_numbers
how many people have died because of covid	intent:latest_numbers
how many people has coronavirus killed	intent:latest_numbers
what do the pandemic numbers look like	intent:latest_numbers
whta's the latest data	intent:latest_numbers
what are the newest figures	intent:latest_numbers
how is it like in california now	intent:latest_numbers
what are the myths about covid	intent:myths
fake news	intent:myths
what are the misconceptions	intent:myths
what news should i not listen to	intent:myths
what are the lies they are saying	intent:myths
any misinformation about the virus	intent:myths
are the politicians spreading any lies	intent:myths
what should i not trust	intent:myths
is this story true	intent:myths
how can i call the bs	intent:myths
what's the latest	intent:news_and_press
news	intent:news_and_press
any updates	intent:news_and_press
did anything big happen today	intent:news_and_press
what is the press saying	intent:news_and_press
what did the president announce	intent:news_and_press
what are today's updates	intent:news_and_press
tell me the news	intent:news_and_press
what new happened today	intent:news_and_press
give me daily updates	intent:news_and_press
thanks for doing this	intent:okay_thanks
omg so glad someone built this	intent:okay_thanks
this is amazing	intent:okay_thanks
you are so useful	intent:okay_thanks
thank you very much	intent:okay_thanks
okay	intent:okay_thanks
hmm thanks for the info	intent:okay_thanks
may god bless you	intent:okay_thanks
thnx bro	intent:okay_thanks
ty	intent:okay_thanks
how can i stay safe	intent:protect_yourself
what should i do to prevent	intent:protect_yourself
preventive measures	intent:protect_yourself
what precautions should i take for covid	intent:protect_yourself
i'm scared what do i do	intent:protect_yourself
how can i protect my family	intent:protect_yourself
my parents are old what do i do	intent:protect_yourself
i don't wanna die	intent:protect_yourself
what can i do to avoid getting sick	intent:protect_yourself
how should i protect myself	intent:protect_yourself
share this with jack	intent:share
send this info to my friends	intent:share
share chat	intent:share
post to friends	intent:share
how do i tell everyone about this	intent:share
i'll tell my family about this	intent:share
send this to parents	intent:share
share with mom	intent:share
broadcast this chat	intent:share
send this to everyone	intent:share
is it safe to travel now	intent:travel
can i take the bus to work	intent:travel
should i cancel my vacation	intent:travel
what is essential travel	intent:travel
can i take uber	intent:travel
is it okay if i take the train	intent:travel
can i travel domestically	intent:travel
should i cancel my flight	intent:travel
can we move around freely now	intent:travel
travel advice	intent:travel
what are the symptoms	intent:what_are_symptoms
i have a cold should i be worried	intent:what_are_symptoms
i dont have a fever but a headache	intent:what_are_symptoms
i've had a cold for a week now	intent:what_are_symptoms
is coughing a sign of the virus	intent:what_are_symptoms
i think i have the flu	intent:what_are_symptoms
my throat is sore do i have the virus	intent:what_are_symptoms
is vomiting a symptom	intent:what_are_symptoms
what are the signs of the virus	intent:what_are_symptoms
how do i tell if someone is infected	intent:what_are_symptoms
do we have a cure yet	intent:what_are_treatment_options
what are the treatment options	intent:what_are_treatment_options
is there a vaccine for covid	intent:what_are_treatment_options
do hospitals know how to fix this	intent:what_are_treatment_options
what have the doctors come up with	intent:what_are_treatment_options
how can i get treated	intent:what_are_treatment_options
what medicine should i take for covid	intent:what_are_treatment_options
is coronavirus treatable	intent:what_are_treatment_options
what can the hospitals do in this situation	intent:what_are_treatment_options
where should i go for medical advice	intent:what_are_treatment_options
i traveled to new york recently am i infected	intent:what_if_i_visited_high_risk_area
my flight from japan had someone test positive should i be worried	intent:what_if_i_visited_high_risk_area
i went to the hospital without a mask what should i do	intent:what_if_i_visited_high_risk_area
what should i do if i went to china	intent:what_if_i_visited_high_risk_area
i've been to a lot of infected places will i get the coronavirus	intent:what_if_i_visited_high_risk_area
what is coronavirus	intent:what_is_corona
what is covid 19	intent:what_is_corona
i want to know about the virus	intent:what_is_corona
can you tell me about the virus	intent:what_is_corona
where does the virus come from	intent:what_is_corona
how does the virus work	intent:what_is_corona
what is a virus	intent:what_is_corona
is coronavirus like the flu	intent:what_is_corona
is coronavirus dangerous	intent:what_is_corona
tldr of coronavirus	intent:what_is_corona
can i get the virus from dogs	intent:can_i_get_from_feces_animal_pets
should i stop eating meat	intent:can_i_get_from_feces_animal_pets
does the virus transmit via pets	intent:can_i_get_from_feces_animal_pets
can i get it from animals	intent:can_i_get_from_feces_animal_pets
can the virus spread through feces	intent:can_i_get_from_feces_animal_pets
can amazon packages transmit the virus	intent:can_i_get_from_packages_surfaces
is it safe to get food delivered	intent:can_i_get_from_packages_surfaces
how often should i clean my table	intent:can_i_get_from_packages_surfaces
can i get covid-19 by touching my eyes	intent:can_i_get_from_packages_surfaces
will i get infected if i touch something a patient has used	intent:can_i_get_from_packages_surfaces
can i use essential oils to tread covid	intent:what_are_treatment_options
can medicine cure corona	intent:what_are_treatment_options
is there a vaccine yet for the covid	intent:what_are_treatment_options
what can i do to treat myself if i'm sick with coronavirus	intent:what_are_treatment_options
is the malaria medicine safe for treatment of covid	intent:what_are_treatment_options
does coronavirus have a cure	intent:what_are_treatment_options
what can i use at home to treat myself if i have corona	intent:what_are_treatment_options
is there a vaccine to treat the coronavirus	intent:what_are_treatment_options
does elderberry juice treat covid	intent:what_are_treatment_options
are there any treatments for covid	intent:what_are_treatment_options
treatments for corona	intent:what_are_treatment_options
does hydroxychloroquine treat covid	intent:what_are_treatment_options
covid vaccine	intent:what_are_treatment_options
can i get a vaccine for covid	intent:what_are_treatment_options
what treatment is there for covid	intent:what_are_treatment_options
what are my covid treatment options	intent:what_are_treatment_options
what's the best cure for covid-19	intent:what_are_treatment_options
how do people get rid of the coronavirus	intent:what_are_treatment_options
is plasma donation good to treat coronavirus	intent:what_are_treatment_options
is tamiflu effective against covid	intent:what_are_treatment_options
can i use hydroxycholroquine for novel virus	intent:what_are_treatment_options
does quinine help with covid	intent:what_are_treatment_options
treatment covid 19	intent:what_are_treatment_options
latest treatment for sars cov 2	intent:what_are_treatment_options
best cure for the corona virus	intent:what_are_treatment_options
is there otc medicine that will help covid	intent:what_are_treatment_options
what are the treatment options for covid	intent:what_are_treatment_options
what are doctors using for covid	intent:what_are_treatment_options
can i use flu medicine to treat covid	intent:what_are_treatment_options
are there any approved vaccines for covid-19	intent:what_are_treatment_options
outline the current covid-19 treatments, please	intent:what_are_treatment_options
does hydroxycholroquine work as a treatment for the coronavirus	intent:what_are_treatment_options
what does the cdc recommend to treat coronavirus	intent:what_are_treatment_options
is the coronavirus curable	intent:what_are_treatment_options
what treatments are there for covid right now	intent:what_are_treatment_options
what can i do to cure coronavirus	intent:what_are_treatment_options
covid cure please	intent:what_are_treatment_options
is there a vaccine for coronavirus yet	intent:what_are_treatment_options
natural remedies for covid-19 side effects	intent:what_are_treatment_options
give me treatment options for covid-19	intent:what_are_treatment_options
cure for covid-19	intent:what_are_treatment_options
is there a covid-19 vaccine in the works	intent:what_are_treatment_options
what are some treatment options for covid-19	intent:what_are_treatment_options
is there a vaccine for covid-19	intent:what_are_treatment_options
are there any natural treatments for the coronavirus	intent:what_are_treatment_options
what medicines are effective against covid-19	intent:what_are_treatment_options
is vitamin c useful to prevent coronavirus infection	intent:what_are_treatment_options
what's the treatment for a coronavirus patient	intent:what_are_treatment_options
how do i cure coronavirus if i caught it	intent:what_are_treatment_options
is there any vaccine for covid-19	intent:what_are_treatment_options
at-home remedies for covid	intent:what_are_treatment_options
cdc covid-19 treatment recommendations	intent:what_are_treatment_options
can i use vinegar to clean my throat	intent:what_are_treatment_options
what can i use instead	intent:what_are_treatment_options
the covid 19 vacciine is on the way	intent:what_are_treatment_options
can i use it as soon as it wil be delivered	intent:what_are_treatment_options
what are the treatment options for covid-19	intent:what_are_treatment_options
is eucaliptus a treatment option for coronavirus	intent:what_are_treatment_options
what can i use as a treatment for covid-19	intent:what_are_treatment_options
can i get a vaccine for coronavirus	intent:what_are_treatment_options
how can i treat myself for coronavirus	intent:what_are_treatment_options
is there a cure yet for covid-19	intent:what_are_treatment_options
treatment against covid-19	intent:what_are_treatment_options
show me treatment options for the virus	intent:what_are_treatment_options
does hydroxychloroquine treat corona	intent:what_are_treatment_options
if i think i have covid should i go to the hospital	intent:what_are_treatment_options
how can i alleviate covid symptoms	intent:what_are_treatment_options
how to treat covid at home	intent:what_are_treatment_options
how many more months until a vaccine is ready	intent:what_are_treatment_options
where is a covid-19 vaccine being developed	intent:what_are_treatment_options
how are covid patients treated in the hospital	intent:what_are_treatment_options
will essential oils fight coronavirus	intent:what_are_treatment_options
what are my treatment options for covid 19	intent:what_are_treatment_options
do any countries have a cure for coronavirus	intent:what_are_treatment_options
will eating more fruit cure coronavirus	intent:what_are_treatment_options
is there a vaccine against coronavirus	intent:what_are_treatment_options
will heat therapy treat coronavirus	intent:what_are_treatment_options
how to alleviate coronavirus symptoms	intent:what_are_treatment_options
do nsaids treat covid 19	intent:what_are_treatment_options
how to get treated for corona virus	intent:what_are_treatment_options
covid 19 cures	intent:what_are_treatment_options
best treatment for corona virus cough	intent:what_are_treatment_options
covid myths	intent:myths
is it a myth that covid is worse than the regular flu	intent:myths
did they spread corona on purpose	intent:myths
popular coronavirus myths, please	intent:myths
myths about covid, please	intent:myths
was the coronavirus engineered	intent:myths
what are some popular covid myths	intent:myths
pangolin myth covid	intent:myths
is covid fake	intent:myths
tell me information on corona virus myths	intent:myths
is it a myth that children aren't prone to getting corona	intent:myths
is covid-19 a bioweapon	intent:myths
get me latest coronavirus myths	intent:myths
was covid lad-made to control masses	intent:myths
is social distancing a myth	intent:myths
did corona virus come from a lab	intent:myths
did a tiger really get the corona virus	intent:myths
what is the most common myth of covid	intent:myths
is it a myth that lavender helps covid	intent:myths
give me info on the weirdest covid myths	intent:myths
what are myths about coronavirus	intent:myths
is it a myth that covid is made up	intent:myths
what are the newest covid-19 myths	intent:myths
what are the top five myths about coronavirus	intent:myths
is it a myth that coronavirus spreads in cold climates	intent:myths
does 5g cause coronavirus	intent:myths
any new myths about covid-19	intent:myths
did donald trump fabricate coronavirus to get re-elected	intent:myths
is it a myth that diffused oils can cure covid-19	intent:myths
give me some conspiracy theories on coronavirus	intent:myths
is it the covid-19 transmited by water	intent:myths
did the covid 19 come from africa	intent:myths
myths about using mask filters	intent:myths
is it a myth that covid-19 can re-infect people	intent:myths
is it true that drinking alcohol prevents coronavirus	intent:myths
gargling salty water to prevent the coronavirus	intent:myths
myths about pets and coronavirus	intent:myths
myths about home remedies for covid-19	intent:myths
show the latest myths about coronavirus	intent:myths
is it true that hot baths kill covid-19	intent:myths
do animals spread the virus	intent:myths
coronavirus with heart disease myth	intent:myths
is it a myth that ibuprofin makes coronavirus worse	intent:myths
what are the most recent covid-19 myths	intent:myths
covid age myth	intent:myths
covid myths versus facts	intent:myths
what are some myths floating around about covid	intent:myths
why are there so many covid myths	intent:myths
why are there lots of myths about coronavirus on the news	intent:myths
tell me some covid-19 myths that have been debunked	intent:myths
is a myth that you can get coronavirus more than once	intent:myths
tell me about the myths related to coronavirus	intent:myths
which myths about coronovirus are actually true	intent:myths
is it a myth that covid 19 started in china	intent:myths
coronavirus myths	intent:myths
what covid myths have been debunked	intent:myths
is it true that there's covid vaccine	intent:myths
what are common myths about corona	intent:myths
is it a myth that gargling salt water kills corona	intent:myths
send me some myths about covid19	intent:myths
can i get through the border to mexico	intent:travel
is traveling by car safe	intent:travel
does cruising count as non-essential travel	intent:travel
can i travel to go camping	intent:travel
i wanna know if i can still go to hawaii	intent:travel
can i fly to see my son across the country	intent:travel
is it safe to travel on a train	intent:travel
need travel advice	intent:travel
can i still travel to europe	intent:travel
is it safe to travel by bus	intent:travel
should i stop using public transport	intent:travel
is the metro still working in france	intent:travel
will i be ok if i fly to new york in the summer	intent:travel
travel tips during the pandemic	intent:travel
can i travel from the us right now	intent:travel
is it safe to go abroad this fall	intent:travel
are the buses cancelled in town	intent:travel
is crossing state lines allowed	intent:travel
how long with travel bans be in effect	intent:travel
what is considered essential travel	intent:travel
is it safe to travel by your own car	intent:travel
is it safe to travel out of the country	intent:travel
can i visit my parents in california right now	intent:travel
i want to know if i can take a trip to the mountains	intent:travel
can i drive across state lines	intent:travel
is it safe to drive to cleveland	intent:travel
advice for traveling by train	intent:travel
are airport bus services canceled	intent:travel
can i visit greece within the next year and be okay	intent:travel
is it okay to commute across state lines	intent:travel
what is the safest mode of travel	intent:travel
do i need to wear a mask on my subway ride	intent:travel
what are the best precautions while travelling	intent:travel
what are the least safe places to travel right now	intent:travel
can i take an airplane on may the 15th	intent:travel
can i go to ny after the quarantine	intent:travel
is the mexican border closed because of covid 19	intent:travel
is there any airline operating these days	intent:travel
can you give me some travel advice	intent:travel
are taxis considered unsafe	intent:travel
is it safe to travel right now	intent:travel
what's the safest transport right now	intent:travel
are there any safe destinations	intent:travel
what are the safety measures for a domestic travel	intent:travel
is it safe to travel with kids	intent:travel
is it safer to travel on plane or train	intent:travel
what does the cdc recommend for travelers	intent:travel
do i need to disinfect my luggage when travelling	intent:travel
can i still take domestic flights	intent:travel
when will travel bans lift	intent:travel
should i keep my summer trips planned	intent:travel
what is considered essential travel	intent:travel
how do i travel safely	intent:travel
am i allowed to leave my state	intent:travel
do you think i have to cancel my trip to japan in august	intent:travel
can i travel out of my city	intent:travel
is my trip to las vegas considered non-essential	intent:travel
can i travel to canada right now	intent:travel
are trains still running in europe	intent:travel
can i take the subway to the store	intent:travel
are domestic flights cancelled, too	intent:travel
should i cancel all my upcoming flights to the usa	intent:travel
can i travel to europe right now	intent:travel
is it safe to ride a bike	intent:travel
give me the best options for travel in dc	intent:travel
is it safe to get on a flight	intent:travel
is it still possible to go to europe	intent:travel
should i travel by car	intent:travel
what is considered non-essential travel	intent:travel
is it okay to travel to alaska	intent:travel
safe travel options	intent:travel
can i still travel by train	intent:travel
can i safely travel via bus	intent:travel
where can i go in the world that's safe	intent:travel
should i cancel my destination wedding to italy	intent:travel
can i travel to mexico via foot	intent:travel
is buying groceries an excuse to be outside	intent:travel
is there any reliable news on corona	intent:news_and_press
can i get the latest updates for covid in az	intent:news_and_press
what was in the last press release about covid	intent:news_and_press
coronavirus news please	intent:news_and_press
show all the news on corona in my county	intent:news_and_press
can i get a news briefing about covid	intent:news_and_press
please show me updates about the coronavirus in the us	intent:news_and_press
what are the current developments about corona worldwide	intent:news_and_press
what is the latest covid news	intent:news_and_press
what is the news on corona virus in my state	intent:news_and_press
what's the latest on the pandemic in puerto rico	intent:news_and_press
how's the virus situation in italy now	intent:news_and_press
corona virus news from bbc	intent:news_and_press
can i see today's news on covid 19	intent:news_and_press
can i see reports on infection rates	intent:news_and_press
send me news updates from the last hour	intent:news_and_press
what's the lastest news from italy	intent:news_and_press
any news on a vaccine	intent:news_and_press
today's coronavirus update, please	intent:news_and_press
what is the most recent new from spain	intent:news_and_press
are there any economic updates	intent:news_and_press
send me the latest news from germany, please	intent:news_and_press
what does the cft about the economic crisis	intent:news_and_press
what does the press say about the vaccine development	intent:news_and_press
tell me the best news about the covid 19 cure process	intent:news_and_press
any news about covid	intent:news_and_press
what's the latest on coronavirus in dc	intent:news_and_press
covid-19 news from south korea	intent:news_and_press
get me today's press release about the virus	intent:news_and_press
please send me the latest coronavirus news	intent:news_and_press
show me the latest about covid-19 in mexico	intent:news_and_press
what are the most important updates on coronavirus in the world	intent:news_and_press
send me all news articles about coronavirus in california	intent:news_and_press
covid-19 updates	intent:news_and_press
updates for my area	intent:news_and_press
where can i get news on covid-19	intent:news_and_press
coronavirus news subscription	intent:news_and_press
what's the most recent news about covid-19	intent:news_and_press
recent developments in my city	intent:news_and_press
will there be a press conference today	intent:news_and_press
what are the most recent coronavirus numbers	intent:news_and_press
gimme the daily corona update	intent:news_and_press
what time will the press release be today	intent:news_and_press
what's new with coronavirus in florida	intent:news_and_press
please give me the latest updates on covid-19	intent:news_and_press
coronavirus news in spain today	intent:news_and_press
what are the who press releases on covid-19 this week	intent:news_and_press
have there been any updates on coronavirus from the cdc since last week	intent:news_and_press
corona updates, please	intent:news_and_press
covid-19 press releases	intent:news_and_press
what updates can you give me about covid-19	intent:news_and_press
are there any recent covid-19 press releases	intent:news_and_press
what's the most recent news from australia	intent:news_and_press
show me yesterday's press release from trump	intent:news_and_press
what's the latest news on the situation in india	intent:news_and_press
get me news from my hometown	intent:news_and_press
what's the latest news about covid	intent:news_and_press
any news about the virus in italy	intent:news_and_press
are there any news about coronavirus in my area	intent:news_and_press
any updates on the corona situation today	intent:news_and_press
can you show me the latest updates in washington	intent:news_and_press
updates from italy	intent:news_and_press
most recent news from south korea	intent:news_and_press
covid 19 updates	intent:news_and_press
latest on corona virus	intent:news_and_press
current developments fromthe who	intent:news_and_press
any corona virus updates	intent:news_and_press
what did cuomo do regarding covid today	intent:news_and_press
what has who said about covid19	intent:news_and_press
any news about stay at home orders regarding covid 19	intent:news_and_press
please share this service	intent:share
share a link to this	intent:share
please send a link for this service	intent:share
share this service	intent:share
share the chat service, please	intent:share
share the link for this	intent:share
share link	intent:share
can you share this bot	intent:share
how can i share this service	intent:share
share service please	intent:share
share this bot on twitter	intent:share
link this to my profile	intent:share
share the world health bot	intent:share
share bot to my feed	intent:share
share this to friends	intent:share
share this link	intent:share
share this story	intent:share
how do i share this with my family	intent:share
share this link with my contacts	intent:share
