this is great how do i help you	intent:donate
can you share the who bot	intent:share
go on and forward this feature	intent:share
how can i share this link	intent:share
send a report to this link	intent:share
link this publication to my office	intent:share
share this information	intent:share
how do i share this	intent:share
share link	intent:share
i want to share this info	intent:share
can you share this please	intent:share
share this post now	intent:share
send out this information	intent:share
forward the news	intent:share
post this bot	intent:share
i want to share this service	intent:share
shareable link	intent:share
how can i share you with people	intent:share
i wanna share this on instagram	intent:share
i'm gonna share this service online	intent:share
let me share this chat	intent:share
share this link with my friends only	intent:share
share this on my story	intent:share
send this to my spouse	intent:share
post this on my timeline	intent:share
share this service with all my followers	intent:share
i wanna share this link with my family	intent:share
share this, please	intent:share
could i share this on my facebook	intent:share
show me how i can share this, please	intent:share
share info about this service	intent:share
please share this on my page	intent:share
share this info over text	intent:share
share on my social media	intent:share
can i share this link	intent:share
show me how to share this to my family	intent:share
i'd like to share this	intent:share
can i share this information	intent:share
share this with my friends, please	intent:share
share the link with my family	intent:share
how do i share this link	intent:share
i want to share this on my page	intent:share
share this link to my twitter followers	intent:share
how do i share link this to my contact list	intent:share
share this link to non believers	intent:share
send this article to my parents	intent:share
share link with friends on facebook	intent:share
share the article	intent:share
is sharing allowed	intent:share
share this link on facebook	intent:share
share this with a facebook group	intent:share
share this link with mom	intent:share
can i share this on my website	intent:share
how do i share this with reddit	intent:share
hi corona bot	intent:hi
good morning doc covid	intent:hi
hallo doctor bot	intent:hi
morning, corona doc	intent:hi
hi, bot	intent:hi
hello covid bot	intent:hi
how's it going, doc	intent:hi
hi	intent:hi
hey bot	intent:hi
good morning doctor	intent:hi
morning bot	intent:hi
hi doc, how are you	intent:hi
hello	intent:hi
g'day, doc	intent:hi
alright, bot	intent:hi
how ya goin, bot	intent:hi
hello bot	intent:hi
what's up, covid bot	intent:hi
what's new, coronabot	intent:hi
wakey wakey, cov bot	intent:hi
doctor corona, you there	intent:hi
top o' the mornin' to ya, doc	intent:hi
yo, corona bot, what's up	intent:hi
good day, corona doc	intent:hi
hello, doc	intent:hi
how do you do, doctor	intent:hi
how is it going corona doc	intent:hi
how did you sleep mr. covid	intent:hi
what are you gonna do today dr. covid	intent:hi
morning doc	intent:hi
hi covid doc	intent:hi
hello	intent:hi
hey corona doctor	intent:hi
what's new covid doctor	intent:hi
are you there doctor	intent:hi
how's your day going corona doc	intent:hi
hello, hello doc	intent:hi
good morning, doctor corona	intent:hi
wake up, corona doc	intent:hi
hi, corona	intent:hi
how's it going	intent:hi
how are you doctor	intent:hi
good morning, dr	intent:hi
hi covid- 19 doctor	intent:hi
how are you doing, doc	intent:hi
what's new, doc	intent:hi
hey, yo, what up bot	intent:hi
good morning doc	intent:hi
hey doc, what's new	intent:hi
hey doc, you there	intent:hi
bot, what's happening	intent:hi
hey bot	intent:hi
rise and shine mr. corona	intent:hi
good evening	intent:hi
what's up	intent:hi
hi coronavirus doctor	intent:hi
how's it going	intent:hi
morning doctor	intent:hi
hello covid bot	intent:hi
hey doc	intent:hi
hey, what's up	intent:hi
hello doc, how's it hanging	intent:hi
good morning, covid bot	intent:hi
what's the word, covid bot	intent:hi
top of the morning to you, covid bot	intent:hi
morning	intent:hi
hi doc bot	intent:hi
hey covid bot	intent:hi
how's it going covid doc	intent:hi
afternoon, doc	intent:hi
hello doc bot	intent:hi
hey hey, bot doc	intent:hi
thanks, i appreciate it	intent:okay_thanks
great info, thanks doctor bot	intent:okay_thanks
interesting, thanks	intent:okay_thanks
thanks, bot	intent:okay_thanks
thank you very much, corona doc	intent:okay_thanks
okay thanks	intent:okay_thanks
thank you for the information	intent:okay_thanks
thanks doc	intent:okay_thanks
alright thanks	intent:okay_thanks
thanks for the help	intent:okay_thanks
cool, thanks	intent:okay_thanks
i appreciate it	intent:okay_thanks
thank you for your help	intent:okay_thanks
thank you doc	intent:okay_thanks
thanks bot	intent:okay_thanks
thanks for checking that up, doctor bot	intent:okay_thanks
grateful for the feedback, covid doc	intent:okay_thanks
really appreciate this, doctor	intent:okay_thanks
gratitude, corona doc	intent:okay_thanks
thanks a million, doctor	intent:okay_thanks
i appreciate the info, doc	intent:okay_thanks
thank you for your assistance	intent:okay_thanks
thanks for the help	intent:okay_thanks
thank you for your interest	intent:okay_thanks
thank you for all the help you've given me doc	intent:okay_thanks
i'll be so gratefull to you mr covid	intent:okay_thanks
okay, thank you so much coronabot	intent:okay_thanks
alright, thanks	intent:okay_thanks
i just learned about covid-19 symptoms. thanks a bunch, doc	intent:okay_thanks
thank you doc for teaching about face masks	intent:okay_thanks
thanks for all your help	intent:okay_thanks
thanks so much doc	intent:okay_thanks
i appreciate it, thank you	intent:okay_thanks
ok, thanks a lot	intent:okay_thanks
thank you for the help today	intent:okay_thanks
i really appreciate you for helping me	intent:okay_thanks
you're literally a life saver, thanks doc	intent:okay_thanks
thank you so so much	intent:okay_thanks
thanks for the help, doc	intent:okay_thanks
that's exactly what i needed to know - thanks bot	intent:okay_thanks
thank you for all the information	intent:okay_thanks
great, thanks a bunch	intent:okay_thanks
thanks for the info, doc	intent:okay_thanks
okay, thanks covid doc	intent:okay_thanks
thank you so much for all the help	intent:okay_thanks
thanks for the help, bot	intent:okay_thanks
thank you	intent:okay_thanks
thank you so much for the info	intent:okay_thanks
much appreciated, bot	intent:okay_thanks
you're such a big help, doc	intent:okay_thanks
thank you for sharing this info with me	intent:okay_thanks
thanks for everything	intent:okay_thanks
much appreciated, corona bot	intent:okay_thanks
thanks for sharing this with me	intent:okay_thanks
thank you, doc	intent:okay_thanks
thanks bot	intent:okay_thanks
thanks for the info doc	intent:okay_thanks
thanks much, doc bot	intent:okay_thanks
rightio, thank you covid doc	intent:okay_thanks
thanks a bunch bot doc	intent:okay_thanks
thanks for all this, covid bot	intent:okay_thanks
donate to the food bank	intent:donate
send money to the relief fund	intent:donate
please send a donation to a local charity	intent:donate
how do i donate to unemployed people in my town	intent:donate
how do i donate to grocery store workers in town	intent:donate
i wanna send money to unemployed people	intent:donate
please help me send money to nyc hospitals	intent:donate
how do i give money to a ventilator fund	intent:donate
donate money to who	intent:donate
i want to donate to spain	intent:donate
how can i donate	intent:donate
donate money now	intent:donate
give money to the who fund	intent:donate
donate to the food bank	intent:donate
donate covid	intent:donate
how can i donate to corona relief	intent:donate
can i donate to medical needs for corona virus	intent:donate
let's donate for new york	intent:donate
provide funding for virus cure	intent:donate
how to donate for corona treatment	intent:donate
give out money	intent:donate
funding for high-risk locations	intent:donate
i'd like to make a donation	intent:donate
donate to covid-19	intent:donate
who is taking coronavirus donations	intent:donate
i wanna donate	intent:donate
can i donate some groceries	intent:donate
i want to donate for the refugees	intent:donate
donate to make more masks	intent:donate
i wanna donate to the covid 19 illness people	intent:donate
send out funds to coronavirus efforts in colorado	intent:donate
donate medical material to the nearest hospital	intent:donate
make a donation to dallas' fundraiser for coronavirus	intent:donate
how do i donate	intent:donate
donate to seattle	intent:donate
how can i donate	intent:donate
give funding for my area	intent:donate
i wanna give funds to italy	intent:donate
donate to covid-19 relief now	intent:donate
i wanna donate a bit of money	intent:donate
coronavirus donation info, please	intent:donate
where can i donate to covid-19 relief	intent:donate
does my city have a local relief fund	intent:donate
i'd like to donate to help italy	intent:donate
how can i donate to new york city	intent:donate
i'd like to donate to italy	intent:donate
how do i donate to support washington	intent:donate
send funds to raleigh	intent:donate
show me how to donate please	intent:donate
i'd like to provide funding to spain	intent:donate
donate in my area	intent:donate
tell me how to donate please	intent:donate
donate to local schools	intent:donate
donate to india	intent:donate
i want to donate to local relief efforts	intent:donate
please help me donate to covid-19 medical research	intent:donate
send funds to nursing homes in my area	intent:donate
show me organizations accepting donations in my state	intent:donate
i wanna make a monetary donation	intent:donate
charitable donation for covid	intent:donate
how can i find out more about donation campaigns	intent:donate
i'd like to send a donation to blue cross	intent:donate
how can i donate money to help feed homeless	intent:donate
donate to the who	intent:donate
how can i donate to the red cross	intent:donate
where do i go to donate to the red cross	intent:donate
can i donate to my county	intent:donate
how do i donate locally	intent:donate
i want to donate to research in my state	intent:donate
where can i donate canned goods	intent:donate
can i donate to hospitals near me	intent:donate
how many cases are there in the world	intent:latest_numbers
how many corona virus cases are there globally now	intent:latest_numbers
what's the latetest stats on covid19	intent:latest_numbers
what's the stats on corona in new york now	intent:latest_numbers
what's the case count in new york	intent:latest_numbers
how many people have died from covid19 in the u.s. already	intent:latest_numbers
how many cases per 100k people in california	intent:latest_numbers
what's the death count in south korea	intent:latest_numbers
how many people died today in the u.s	intent:latest_numbers
how many people died yesterday in the u.s	intent:latest_numbers
how many new cases are there in california	intent:latest_numbers
what's the death count in santa clara county	intent:latest_numbers
show me the lastest stats for china	intent:latest_numbers
how many new cases popped up in singapore	intent:latest_numbers
tell me the lastest stats in texas	intent:latest_numbers
i'd like to know how many people have been tested so far for covid19 in the u.s	intent:latest_numbers
can you tell me the total confirmed cases in the tri-state area	intent:latest_numbers
number of people who got tested in new york	intent:latest_numbers
what's the country with the most death count	intent:latest_numbers
how many people have been tested in the korea so far	intent:latest_numbers
what are the statistics in canada for covid	intent:latest_numbers
how many new cases are there worldwide today	intent:latest_numbers
what are the stats in the uk for the coronavirus	intent:latest_numbers
what is the average age of people affected in the us	intent:latest_numbers
what is the rate of recovery for corona in europe	intent:latest_numbers
how many people are recovered in california	intent:latest_numbers
average hospital occupancy with cases of corona	intent:latest_numbers
what is the average cost of testing for the virus	intent:latest_numbers
how many hospitals have access to testing for the virus	intent:latest_numbers
number of cases in mexico	intent:latest_numbers
death rate of coronavirus in the us	intent:latest_numbers
average age of death from the virus	intent:latest_numbers
how many essential workers have been infected so far	intent:latest_numbers
what are the statistics on countries enforcing mask wearing versus countries that don't	intent:latest_numbers
how many people are infected daily by corona	intent:latest_numbers
how many people total in the world have recovered from the virus	intent:latest_numbers
how many elderly people have recovered from the virus	intent:latest_numbers
what is the average rate of recovery for people between the ages of 20 and 40	intent:latest_numbers
what is the projected number of deaths from the virus if we do not socially distance	intent:latest_numbers
what are the number of cases worldwide	intent:latest_numbers
number of cases in north korea	intent:latest_numbers
how many tests are there in are available in the us	intent:latest_numbers
death rate in the united kingdom	intent:latest_numbers
how many deaths has covid-19 caused worldwide	intent:latest_numbers
whats the latest numbers in california	intent:latest_numbers
what is the death rate in china	intent:latest_numbers
what is the recovery rate in the us	intent:latest_numbers
whart is the recovery rate in china	intent:latest_numbers
infected cases in colorado	intent:latest_numbers
recovery rate in san francisco	intent:latest_numbers
recovery rate in modesto	intent:latest_numbers
how many people under the age of 18 are infected	intent:latest_numbers
number of recovery cases in new york	intent:latest_numbers
daily recovery rate in the us	intent:latest_numbers
what ethnicity has taken the largest hit from covid	intent:latest_numbers
how many people over the age 40 has been infected	intent:latest_numbers
how many people have been infected since march	intent:latest_numbers
latest stats on cases in africa	intent:latest_numbers
total deaths from covid in australia	intent:latest_numbers
recovery rate in chicago	intent:latest_numbers
whar are the number of cases in china	intent:latest_numbers
number of cases in vietnam	intent:latest_numbers
how many active cases that are critical condition	intent:latest_numbers
number of cases in europe	intent:latest_numbers
how many have died in the uk	intent:latest_numbers
what are the latest numbers of south korea	intent:latest_numbers
how many cases are there in india	intent:latest_numbers
number of recovered cases in italy	intent:latest_numbers
how can i protect myself from coronavirus	intent:protect_yourself
will wearing a mask be enough	intent:protect_yourself
does regular flu vaccine help fight the virus	intent:protect_yourself
what kind of face mask helps	intent:protect_yourself
does disinfecting clothes after grocery shopping help	intent:protect_yourself
how to avoid getting the virus	intent:protect_yourself
should i need to wash my fresh groceries	intent:protect_yourself
ways to protect myself from the virus	intent:protect_yourself
should i disinfect my grocery bags	intent:protect_yourself
top precautions for the virus	intent:protect_yourself
should i take vitamins to protect myself	intent:protect_yourself
how effective are gloves	intent:protect_yourself
should different age groups take different prevention measures	intent:protect_yourself
are cloth masks as efficient as surgical masks	intent:protect_yourself
what cleaning products should i use	intent:protect_yourself
what measures should elderly individuals be taking	intent:protect_yourself
how do i prevent my kids from getting the virus	intent:protect_yourself
how often should i wash a cloth mask	intent:protect_yourself
how do i keep safe from getting virus	intent:protect_yourself
how often should i switch out my face mask	intent:protect_yourself
how should i shop for produce at the grocery store	intent:protect_yourself
how far apart should i stand from other people	intent:protect_yourself
should i stop using cash	intent:protect_yourself
should i be wiping down my groceries	intent:protect_yourself
should i be ordering packages online	intent:protect_yourself
should i wash my hands with hot or cold water	intent:protect_yourself
what can i do to protect others from getting the virus	intent:protect_yourself
how can i not get coronavirus	intent:protect_yourself
how do i not get sick from coronavirus	intent:protect_yourself
how can i stay safe from covid-19	intent:protect_yourself
what will help me stay safe	intent:protect_yourself
tell me some ways to avoid coronavirus	intent:protect_yourself
tell me some tips to staying safe	intent:protect_yourself
what are some steps to avoid covid-19	intent:protect_yourself
what methods will help prevent coronavirus	intent:protect_yourself
give me information to avoiding covid-19	intent:protect_yourself
how can i protect my family from covid-19	intent:protect_yourself
in what ways can we protect ourselves from coronavirus	intent:protect_yourself
in what ways can i protect my children	intent:protect_yourself
what are some ways to staying safe from covid-19	intent:protect_yourself
should i wear face masks to prevent covid-19	intent:protect_yourself
will gloves help stop coronavirus	intent:protect_yourself
will wearing gloves help me avoid covid-19	intent:protect_yourself
does wearing gloves help me stay safe from covid-19	intent:protect_yourself
should i stand six feet apart from others	intent:protect_yourself
will cotton facemasks protect me	intent:protect_yourself
do i need a n95 mask	intent:protect_yourself
will hand sanitizers protect me from the virus	intent:protect_yourself
should i avoid large crowded places	intent:protect_yourself
do face masks help	intent:protect_yourself
do kids need to wear face masks	intent:protect_yourself
how can i protect against the virus	intent:protect_yourself
do i need to wear a face mask to walk outdoors	intent:protect_yourself
do cloth face mask help prevent the spread	intent:protect_yourself
does drinking water reduce getting the virus	intent:protect_yourself
best place to avoid getting the virus	intent:protect_yourself
best way to prevent getting the virus	intent:protect_yourself
how can i protect my dog	intent:protect_yourself
do infants need a face mask	intent:protect_yourself
do any medications protect against the virus	intent:protect_yourself
do i need to clean all my groceries	intent:protect_yourself
should i wipe down my trunk after going grocery shopping	intent:protect_yourself
should i sanitize my clothing after going outside	intent:protect_yourself
should i avoid wearing jewelry when shopping	intent:protect_yourself
can i reuse my face mask	intent:protect_yourself
how can i protect my grandparents	intent:protect_yourself
what is covid 19	intent:what_is_corona
more details on covid 19 please	intent:what_is_corona
where did the covid-19 come from	intent:what_is_corona
what is the virus	intent:what_is_corona
can you give me advice about covid-19	intent:what_is_corona
what is the latest data. on the corona	intent:what_is_corona
what is the science behind virus protection	intent:what_is_corona
can you teach me about covid	intent:what_is_corona
educate me about corona	intent:what_is_corona
what is the inside story about the virus	intent:what_is_corona
what kind of guidance can you give me on covid-19	intent:what_is_corona
can you give me a understanding of covid	intent:what_is_corona
what intelligence do you have on the virus	intent:what_is_corona
give me a report on corona	intent:what_is_corona
what is the definition of the virus	intent:what_is_corona
give me the latest rundown on covid-19	intent:what_is_corona
give me a summary on corona	intent:what_is_corona
what is the narrative on the virus	intent:what_is_corona
give me the facts about covid-19	intent:what_is_corona
enlighten me about the virus	intent:what_is_corona
educate me on covid-19	intent:what_is_corona
give ma breakdown of what the virus is	intent:what_is_corona
what is the history of covid-10	intent:what_is_corona
what info do you have on corona	intent:what_is_corona
give me more info on covid-19	intent:what_is_corona
can i hear updated info on the corona virus	intent:what_is_corona
i wanna hear more about the pandemic	intent:what_is_corona
give me a general update on the corona virus	intent:what_is_corona
tell me about corona virus	intent:what_is_corona
what can you tell me about the current pandemic	intent:what_is_corona
more infomation about corona virus, please	intent:what_is_corona
can i hear an update on the pandemic	intent:what_is_corona
tell me more about covid-19	intent:what_is_corona
tell me about corona virus	intent:what_is_corona
tell me more information on corona	intent:what_is_corona
give me an update on the pandemic	intent:what_is_corona
give me an update on covid-19	intent:what_is_corona
can you tell me what covid-19 is	intent:what_is_corona
what kind of illness is covid-19	intent:what_is_corona
give me a definition of corona virus	intent:what_is_corona
give me a summary on corona virus	intent:what_is_corona
tell me about covid-19	intent:what_is_corona
please give more info on covid-19	intent:what_is_corona
i want to hear about corona virus	intent:what_is_corona
tell me about covid-19, please	intent:what_is_corona
may i have more information on covid	intent:what_is_corona
can you elaborate on the corona	intent:what_is_corona
what should i know about covid	intent:what_is_corona
please elaborate on the corona	intent:what_is_corona
what is there to know about the corona virus	intent:what_is_corona
is there more details about the corona virus	intent:what_is_corona
is there more we can learn about covid-19	intent:what_is_corona
what else can i learn about the corona virus	intent:what_is_corona
what other information must i learn about covid	intent:what_is_corona
may i get more details on the corona	intent:what_is_corona
what is it about the corona virus we should keep in mind	intent:what_is_corona
could you share more information about corona	intent:what_is_corona
care to explain explicit details on corona	intent:what_is_corona
anything else i should understand about covid	intent:what_is_corona
i'd like to encounter anymore details on corona	intent:what_is_corona
is there an outline on details regarding covid	intent:what_is_corona
corona virus, what is it	intent:what_is_corona
more details that relate to corona virus	intent:what_is_corona
may i know more on the corona virus	intent:what_is_corona
more information on coronavirus please	intent:what_is_corona
where did corona virus start	intent:what_is_corona
what is dangerous about covid-19	intent:what_is_corona
can you educate me on this virus	intent:what_is_corona
how did they come up with name for the virus	intent:what_is_corona
what information can you give me	intent:what_is_corona
any new informations on coronavirus	intent:what_is_corona
can you update me on any new informations for covid-19	intent:what_is_corona
is coughing a symptom	intent:what_are_symptoms
are the symptoms similar to having flu	intent:what_are_symptoms
how will i know if i have covid-19	intent:what_are_symptoms
can you please tell me the symptoms of coronavirus	intent:what_are_symptoms
how long does these symptoms last	intent:what_are_symptoms
if i show symptoms what should i do	intent:what_are_symptoms
should i worry if i have a runny nose	intent:what_are_symptoms
should i self-isolate if i show symptoms	intent:what_are_symptoms
can you list all the symptoms	intent:what_are_symptoms
what is the protocol if i show symptoms	intent:what_are_symptoms
how can i rid of my cough	intent:what_are_symptoms
is coughing a symptom	intent:what_are_symptoms
is an upset stomach a sign of covid19	intent:what_are_symptoms
how can i tell if i've had coronva virus	intent:what_are_symptoms
is a fever a symptom	intent:what_are_symptoms
what symptoms should we watch for	intent:what_are_symptoms
list all of the corona virus symptoms	intent:what_are_symptoms
how to tell if a family member has corona virus	intent:what_are_symptoms
what symptoms are there	intent:what_are_symptoms
what are some differences betweens covid19 and the common cold	intent:what_are_symptoms
differences between allergies and covid19	intent:what_are_symptoms
tell me all of the symptoms of covid19	intent:what_are_symptoms
what should i be looking out for to tell if someone has it	intent:what_are_symptoms
is a runny nose a symptom	intent:what_are_symptoms
can corona virus cause pnumonia	intent:what_are_symptoms
what symptoms are most common	intent:what_are_symptoms
tell me about the different symptoms of corona virus	intent:what_are_symptoms
what are some early symptoms	intent:what_are_symptoms
is having a lack of taste a symptom	intent:what_are_symptoms
is a headache one of the symptoms	intent:what_are_symptoms
is having a hard time to breathe a symptom	intent:what_are_symptoms
