this is great how do i help you	intent:donate
is a sign of corona having a lack of breath	intent:what_are_symptoms
do i have allergies or covid-19	intent:what_are_symptoms
is coughing a symptom of the corona virus disease	intent:what_are_symptoms
what are some tell tale signs of covid-19	intent:what_are_symptoms
are muscle aches a symptom of corona	intent:what_are_symptoms
what are the main ways to see if i have it	intent:what_are_symptoms
what should i check to see if i have the disease	intent:what_are_symptoms
are the symptoms of covid-19 similar to allergies	intent:what_are_symptoms
is coughing blood a symptom of it	intent:what_are_symptoms
is a fever a symptom of corona virus	intent:what_are_symptoms
how long does corona virus last	intent:what_are_symptoms
how severe do the symptoms get	intent:what_are_symptoms
how long should i wait to get help if i show signs of corona	intent:what_are_symptoms
what are the main symptoms of the corona virus	intent:what_are_symptoms
how can i tell if someone has corona	intent:what_are_symptoms
what are the signs you may have the corona	intent:what_are_symptoms
is a runny nose a symptom of the covid-19	intent:what_are_symptoms
what are the symptoms of the coronavirus disease	intent:what_are_symptoms
is shortness of breath a symptom	intent:what_are_symptoms
is pneumonia a symptom	intent:what_are_symptoms
is headache a symptom of the coronavirus disease	intent:what_are_symptoms
i have a dry cough, does that mean i have the corona virus	intent:what_are_symptoms
does the covid-19 cause diarrhoea	intent:what_are_symptoms
does the covid-19 cause nasal congestion	intent:what_are_symptoms
i have been extra tired lately does that mean u have the corona	intent:what_are_symptoms
is headache a symptom of the coronavirus disease	intent:what_are_symptoms
is chest pain a sign i have covid-19	intent:what_are_symptoms
does the corona cause pressure in my chest	intent:what_are_symptoms
does coughing up phlem mean i. have the corona	intent:what_are_symptoms
does the corona cause lack. of appetite	intent:what_are_symptoms
i have a fever does that mean i have the corona	intent:what_are_symptoms
can i get covid-19 from insects	intent:how_does_corona_spread
how long does the corona stay on my kids toys	intent:how_does_corona_spread
can i get covid-19 from kids dirty clothes	intent:how_does_corona_spread
can i get the corona from opening my mail	intent:how_does_corona_spread
can my parrot get the corona	intent:how_does_corona_spread
can my snake get covid-19	intent:how_does_corona_spread
is it true dogs were less susceptible to the corona	intent:how_does_corona_spread
is it true plants cant spread the corona virus	intent:how_does_corona_spread
can i get sick with covid through food	intent:how_does_corona_spread
can ticks spread coronavirus	intent:how_does_corona_spread
how does coronavirus get transmitted	intent:how_does_corona_spread
how is coronavirus spread in public	intent:how_does_corona_spread
what is the most common way covid is spread	intent:how_does_corona_spread
does the coronavirus spread through air	intent:how_does_corona_spread
how fast can people get infected if there is a community spread	intent:how_does_corona_spread
can you give me more info on respiratory transmission	intent:how_does_corona_spread
can my dog get infected with covid	intent:how_does_corona_spread
is person-to-person contact the main mode of covid transmission	intent:how_does_corona_spread
can asymptomatic people spread coronavirus	intent:how_does_corona_spread
is it possible to for me to get infected with covid and spread it to others without knowing	intent:how_does_corona_spread
can i spread coronavirus if i'm pregnant	intent:how_does_corona_spread
can someone spread coronavirus if they don't have symptoms	intent:how_does_corona_spread
can covid spread if someone only has mild symptoms	intent:how_does_corona_spread
is covid more likely to spread in humid weather	intent:how_does_corona_spread
can a mosquito bite give me covid	intent:how_does_corona_spread
can covid-19 spread through pools	intent:how_does_corona_spread
can the virus spread though the sewarage system	intent:how_does_corona_spread
is corona virus spreadable through air filters and/or air conditioning	intent:how_does_corona_spread
is corona virus airborne	intent:how_does_corona_spread
can warm weather slow the spread of covid-19	intent:how_does_corona_spread
is the disease able to spread by food	intent:how_does_corona_spread
are mosquitos and ticks be able to spread corona virus	intent:how_does_corona_spread
how likely is covid-19 spreadable through tap water	intent:how_does_corona_spread
can i use a mask to help with spreading corona virus	intent:how_does_corona_spread
how do gloves play a part with the covid-19 epidemic	intent:how_does_corona_spread
can the disease spread from touching your eyes	intent:how_does_corona_spread
may i have more information on airbone transmission	intent:how_does_corona_spread
what precautions can i take to help eliminate spreading of this virus	intent:how_does_corona_spread
will the 6 feet apart rule really help decrease virus transmission	intent:how_does_corona_spread
how effective has masks been with slowing down the spread of covid-19	intent:how_does_corona_spread
can covid-19 spread if you live in high temperature weather	intent:how_does_corona_spread
how can someone spread the disease	intent:how_does_corona_spread
can i have more information on aerosol transmission	intent:how_does_corona_spread
how does covid-19 spread so easily	intent:how_does_corona_spread
does corona virus spread from touching someone infected only	intent:how_does_corona_spread
how can the covid-19 spread decrease in a large community	intent:how_does_corona_spread
can covid-19 spread by shared living spaces	intent:how_does_corona_spread
does it travel in the air	intent:how_does_corona_spread
how can i get it	intent:how_does_corona_spread
do flies carry the 19	intent:how_does_corona_spread
how does 19 spread	intent:how_does_corona_spread
does the virus travel by smells	intent:how_does_corona_spread
can the virus be spread by kissing	intent:how_does_corona_spread
why is this virus spreading so fast	intent:how_does_corona_spread
how does the virus travel	intent:how_does_corona_spread
can i get the 19 by using public transport	intent:how_does_corona_spread
do fruit-flies carry the virus	intent:how_does_corona_spread
is 6ft apart effective to stop spreading the virus	intent:how_does_corona_spread
does the disease travel in food	intent:how_does_corona_spread
how does the virus keep spreading	intent:how_does_corona_spread
is the virus spreading growing	intent:how_does_corona_spread
should i wear a mask	intent:how_does_corona_spread
why is the virus spreading	intent:how_does_corona_spread
does the virus spread slower beacuse of heat	intent:how_does_corona_spread
do bees carry the virus	intent:how_does_corona_spread
can a ladybug carry the virus	intent:how_does_corona_spread
how is the virus reaching to my house	intent:how_does_corona_spread
how is the virus traveling	intent:how_does_corona_spread
can the virus travel by touching door knobs	intent:how_does_corona_spread
can the 19 be spread faster	intent:how_does_corona_spread
is the virus in the air	intent:how_does_corona_spread
do i need to worry about wild life like birds, squirrels? can them spread virus too	intent:can_i_get_from_feces_animal_pets
should i eat uncooked meat like sushi without coronavirus concern	intent:can_i_get_from_feces_animal_pets
is the coronavirus disease zoonotic	intent:can_i_get_from_feces_animal_pets
can pets spread covid-19	intent:can_i_get_from_feces_animal_pets
can animals carry the coronavirus	intent:can_i_get_from_feces_animal_pets
why coronavirus affects some animals, but not others	intent:can_i_get_from_feces_animal_pets
should pets be tested for coronavirus	intent:can_i_get_from_feces_animal_pets
can fish and aquarium water spread the virus to people	intent:can_i_get_from_feces_animal_pets
can insects be coronavirus carriers	intent:can_i_get_from_feces_animal_pets
can mosquitoes spread coronavirus	intent:can_i_get_from_feces_animal_pets
can houseflies spread covid-19	intent:can_i_get_from_feces_animal_pets
how to protect your pets from covid-19	intent:can_i_get_from_feces_animal_pets
which pet is the most at risk for the coronavirus disease	intent:can_i_get_from_feces_animal_pets
how can i tell if my pet get sick from coronavirus	intent:can_i_get_from_feces_animal_pets
should i quarantine my cat too	intent:can_i_get_from_feces_animal_pets
should my pet wear a face mask when in public	intent:can_i_get_from_feces_animal_pets
can i take my pet's ivermectin to prevent or treat my covid-19 infection	intent:can_i_get_from_feces_animal_pets
what animal did covid-19 originate from	intent:can_i_get_from_feces_animal_pets
could the coronavirus mutate over time into strains for dogs or cats	intent:can_i_get_from_feces_animal_pets
is there any evidence that pets other than dogs and cats could be susceptible	intent:can_i_get_from_feces_animal_pets
who will collect the samples from my pets if my pets have covid-19 symptoms	intent:can_i_get_from_feces_animal_pets
what should i do if i think my animal has the new strain of coronavirus	intent:can_i_get_from_feces_animal_pets
can a pet's fur spread the virus that causes covid-19	intent:can_i_get_from_feces_animal_pets
i am helping someone who is sick by walking their dog. how do i stay safe	intent:can_i_get_from_feces_animal_pets
can i get corona virus from eating beef	intent:can_i_get_from_feces_animal_pets
can my dog get the virus	intent:can_i_get_from_feces_animal_pets
if i eat sea food can i get corona	intent:can_i_get_from_feces_animal_pets
does corona virus transmit from birds	intent:can_i_get_from_feces_animal_pets
can i get corona virus from mosquitos	intent:can_i_get_from_feces_animal_pets
are my birds at risk to catch the virus	intent:can_i_get_from_feces_animal_pets
should i be worried about my pets catching covid 19	intent:can_i_get_from_feces_animal_pets
how does corona effect my pets	intent:can_i_get_from_feces_animal_pets
how can i tell if my cat has corona	intent:can_i_get_from_feces_animal_pets
if i pet a cat can i get covid 19	intent:can_i_get_from_feces_animal_pets
if a dog bites me can i get covid 19	intent:can_i_get_from_feces_animal_pets
can i get the virus from eating pork	intent:can_i_get_from_feces_animal_pets
does corona virus transmit from pets to humans	intent:can_i_get_from_feces_animal_pets
can chickens carry the virus	intent:can_i_get_from_feces_animal_pets
do i need to worry about my dog getting corona	intent:can_i_get_from_feces_animal_pets
should i worry about petting animals and getting the virus	intent:can_i_get_from_feces_animal_pets
can i get covid 19 from mice	intent:can_i_get_from_feces_animal_pets
what animals carry corona	intent:can_i_get_from_feces_animal_pets
has any animals tested positive from corona	intent:can_i_get_from_feces_animal_pets
is there any information from an animal getting sick and transmitting it to a human	intent:can_i_get_from_feces_animal_pets
can a dog contract the virus	intent:can_i_get_from_feces_animal_pets
can i contract coronavirus from a guinea pig	intent:can_i_get_from_feces_animal_pets
how safe is it to own a pet bat	intent:can_i_get_from_feces_animal_pets
do cat scratches contain the virus	intent:can_i_get_from_feces_animal_pets
how safe are cat bites during the pandemic	intent:can_i_get_from_feces_animal_pets
can chicken breasts contain the rona	intent:can_i_get_from_feces_animal_pets
are there any cases of getting covid from eating steaks	intent:can_i_get_from_feces_animal_pets
please tell me my fish are safe from the covid-19	intent:can_i_get_from_feces_animal_pets
what types of animals can spread the virus	intent:can_i_get_from_feces_animal_pets
can my daughter get the virus from my pet	intent:can_i_get_from_feces_animal_pets
are baby animals affected more	intent:can_i_get_from_feces_animal_pets
are sea animals contracting the virus	intent:can_i_get_from_feces_animal_pets
can a bird test positive	intent:can_i_get_from_feces_animal_pets
how can i care for a cat that has contracted the virus	intent:can_i_get_from_feces_animal_pets
can the blood of an infected animal spread the virus to my kids	intent:can_i_get_from_feces_animal_pets
does bird feces contain the virus	intent:can_i_get_from_feces_animal_pets
can mites spread the disease to rats	intent:can_i_get_from_feces_animal_pets
can a dead skunk on the road get a hungry coyote ill	intent:can_i_get_from_feces_animal_pets
how many types of marsupials have been infected	intent:can_i_get_from_feces_animal_pets
is there a limit to how many animals can be treated for the rona	intent:can_i_get_from_feces_animal_pets
can humans contract coronavirus from an aimal	intent:can_i_get_from_feces_animal_pets
does the coronavirus affect dogs	intent:can_i_get_from_feces_animal_pets
are my animals at risk to catch the corona virus	intent:can_i_get_from_feces_animal_pets
can pets spread covid19	intent:can_i_get_from_feces_animal_pets
how does the virus affect animals	intent:can_i_get_from_feces_animal_pets
do i need to worry about my pets during the virus	intent:can_i_get_from_feces_animal_pets
how can i tell if my dog has the virus	intent:can_i_get_from_feces_animal_pets
are there any symptoms for animals that have the virus	intent:can_i_get_from_feces_animal_pets
give me information about the virus and animals	intent:can_i_get_from_feces_animal_pets
will i get the virus from eating meat	intent:can_i_get_from_feces_animal_pets
can i get covid19 from mail deliveries	intent:can_i_get_from_packages_surfaces
should i be worried about getting the virus from delivery packages	intent:can_i_get_from_packages_surfaces
how long does the virus live on surfaces	intent:can_i_get_from_packages_surfaces
will withdrawing cash from an atm give me the virus	intent:can_i_get_from_packages_surfaces
can coronavirus live on the exterior of my face mask	intent:can_i_get_from_packages_surfaces
can covid19 live on food items touched by an infected person	intent:can_i_get_from_packages_surfaces
can covid19 live on bags from the store	intent:can_i_get_from_packages_surfaces
how long does it take for covid 19 to leave surfaces	intent:can_i_get_from_packages_surfaces
can covid 19 live on car surfaces	intent:can_i_get_from_packages_surfaces
can i get the virus from my phone surface	intent:can_i_get_from_packages_surfaces
can electonic surfaces contain covid19	intent:can_i_get_from_packages_surfaces
what is the amount of time the corona virus stays on surfaces	intent:can_i_get_from_packages_surfaces
can the virus live on wood items	intent:can_i_get_from_packages_surfaces
should i be using public hand rails without gloves	intent:can_i_get_from_packages_surfaces
can the virus be on doors	intent:can_i_get_from_packages_surfaces
what is the timeframe for covid19 to remain active on surfaces	intent:can_i_get_from_packages_surfaces
does covid-19 live long on cardboard	intent:can_i_get_from_packages_surfaces
can coronavirus get on door handles	intent:can_i_get_from_packages_surfaces
will i get coronavirus from touching hand rails	intent:can_i_get_from_packages_surfaces
does the virus live on mail boxes	intent:can_i_get_from_packages_surfaces
will covid-19 stick to my gloves	intent:can_i_get_from_packages_surfaces
can you get coronavirus from borrowing clothes	intent:can_i_get_from_packages_surfaces
can i get the virus from using plastic bags from safeway	intent:can_i_get_from_packages_surfaces
can coronavirus get on my toilet paper	intent:can_i_get_from_packages_surfaces
can the virus spread on my tv remote	intent:can_i_get_from_packages_surfaces
will i get covid from my groceries	intent:can_i_get_from_packages_surfaces
should i wash all my shopping	intent:can_i_get_from_packages_surfaces
can you get covid from opening a trash can	intent:can_i_get_from_packages_surfaces
will corona die fast on metal	intent:can_i_get_from_packages_surfaces
can the virus live on my phone	intent:can_i_get_from_packages_surfaces
should i disinfect my table every day	intent:can_i_get_from_packages_surfaces
can covid live long on trees	intent:can_i_get_from_packages_surfaces
am i safe to handle plastic things	intent:can_i_get_from_packages_surfaces
what's the worst thing to touch	intent:can_i_get_from_packages_surfaces
whats the best material covid-19 dies on	intent:can_i_get_from_packages_surfaces
how long is covid-19 active on surfaces	intent:can_i_get_from_packages_surfaces
are there surfaces covid-19 cant live on	intent:can_i_get_from_packages_surfaces
does covid-19 go away after some time	intent:can_i_get_from_packages_surfaces
is there type of material it cant live on	intent:can_i_get_from_packages_surfaces
how long does it stay on a surface that isnt touched	intent:can_i_get_from_packages_surfaces
does hand santizer kill the virus on packages	intent:can_i_get_from_packages_surfaces
does covid-19 attach itself to the walls	intent:can_i_get_from_packages_surfaces
does covid-19 stay on books	intent:can_i_get_from_packages_surfaces
does covid-19 stay on gaming systems	intent:can_i_get_from_packages_surfaces
what surface is safe from covid-19	intent:can_i_get_from_packages_surfaces
does covid-19 seep into the walls	intent:can_i_get_from_packages_surfaces
does covid-19 have a surface it cant attach to	intent:can_i_get_from_packages_surfaces
does covid-19 attach onto fruit	intent:can_i_get_from_packages_surfaces
is it safe to use glassware	intent:can_i_get_from_packages_surfaces
is touching hand rails safe	intent:can_i_get_from_packages_surfaces
do i need to clean my mailbox	intent:can_i_get_from_packages_surfaces
can bleach kill the virus	intent:can_i_get_from_packages_surfaces
can alcohol kill the virus	intent:can_i_get_from_packages_surfaces
which surfaces are likely to have virus	intent:can_i_get_from_packages_surfaces
what surface will have virus for the longest time	intent:can_i_get_from_packages_surfaces
how does the virus survive on different surfaces	intent:can_i_get_from_packages_surfaces
how long coronavirus stay on surfaces	intent:can_i_get_from_packages_surfaces
can you get sick by touching a surface with virus	intent:can_i_get_from_packages_surfaces
does it stay active on surfaces	intent:can_i_get_from_packages_surfaces
while staying on surfaces does covid become stronger	intent:can_i_get_from_packages_surfaces
which surface is most likely to have virus for the longest time	intent:can_i_get_from_packages_surfaces
does virus thrive in water	intent:can_i_get_from_packages_surfaces
how to clean the groceries	intent:can_i_get_from_packages_surfaces
can cloth mask be a carrier of virus	intent:can_i_get_from_packages_surfaces
do you need to dilute bleach to clean	intent:can_i_get_from_packages_surfaces
is vinegar effective in cleaning plastics	intent:can_i_get_from_packages_surfaces
how to clean delivery packages	intent:can_i_get_from_packages_surfaces
how effective is cleaning with alcohol	intent:can_i_get_from_packages_surfaces
how do i know if iam in a high risk area	intent:what_if_i_visited_high_risk_area
is there a specific number of cases that define high risk area	intent:what_if_i_visited_high_risk_area
how to protect myself in high risk areas	intent:what_if_i_visited_high_risk_area
how do we protect ourselves from virus in family	intent:what_if_i_visited_high_risk_area
will self quarantine help if i have come back from a high risk area	intent:what_if_i_visited_high_risk_area
should i get tested after visiting a high risk area	intent:what_if_i_visited_high_risk_area
i live in a high risk area what are the chances i have contracted or am a carrier of disease	intent:what_if_i_visited_high_risk_area
what are the high risk areas nearby	intent:what_if_i_visited_high_risk_area
show me local high risk areas	intent:what_if_i_visited_high_risk_area
what are high risk areas for coronavirus	intent:what_if_i_visited_high_risk_area
what is the nearest high risk area to me	intent:what_if_i_visited_high_risk_area
list high risk areas for covid-19	intent:what_if_i_visited_high_risk_area
what locations are considered at high risk for coronavirus	intent:what_if_i_visited_high_risk_area
what areas are at most risk for coronavirus outbreak	intent:what_if_i_visited_high_risk_area
what do i do if i have to visit a high risk area	intent:what_if_i_visited_high_risk_area
which states have the highest coronavirus outbreaks	intent:what_if_i_visited_high_risk_area
can i travel to and from a high risk area for coronavirus	intent:what_if_i_visited_high_risk_area
what policies are in place for high risk areas	intent:what_if_i_visited_high_risk_area
am i in a high risk area for covid-19	intent:what_if_i_visited_high_risk_area
what qualifies as a high risk area for coronavirus	intent:what_if_i_visited_high_risk_area
how do i know if i have traveled from a high risk area	intent:what_if_i_visited_high_risk_area
which countries are most affected by coronavirus outbreak	intent:what_if_i_visited_high_risk_area
what types of businesses are considered high risk	intent:what_if_i_visited_high_risk_area
what if i have to work in a high risk area during coronavirus outbreak	intent:what_if_i_visited_high_risk_area
how should i self-quarantine in a high risk coronavirus area	intent:what_if_i_visited_high_risk_area
what if i have come in contact with someone at the grocery store	intent:what_if_i_visited_high_risk_area
what areas have the quarantine restrictions in place for covid-19	intent:what_if_i_visited_high_risk_area
can i fly during coronavirus outbreak	intent:what_if_i_visited_high_risk_area
can i travel outside the united states right now	intent:what_if_i_visited_high_risk_area
how do i find out current quarantine restrictions for my city	intent:what_if_i_visited_high_risk_area
how do i know if i have visited a high risk area	intent:what_if_i_visited_high_risk_area
what should i do if i visited a high risk area	intent:what_if_i_visited_high_risk_area
are there any guidelines i can follow if i visited a high risk area	intent:what_if_i_visited_high_risk_area
what should my mom do since she works at the hospital	intent:what_if_i_visited_high_risk_area
what should healthcare workers be doing	intent:what_if_i_visited_high_risk_area
how do i protect myself if i need to go out for essentials	intent:what_if_i_visited_high_risk_area
is there a list of items i should wear if i am going somewhere	intent:what_if_i_visited_high_risk_area
what are the steps to protect myself when entering a hisk risk area	intent:what_if_i_visited_high_risk_area
should i be worried about my girlfriend coming home from the hospital	intent:what_if_i_visited_high_risk_area
should i be scared since i was around a lot of people	intent:what_if_i_visited_high_risk_area
what city nearby is the highest risk	intent:what_if_i_visited_high_risk_area
what shoud essential workers do to protect people in their household	intent:what_if_i_visited_high_risk_area
where can i find a list of high risk countries	intent:what_if_i_visited_high_risk_area
are there steps to follow for people who visited high risk areas	intent:what_if_i_visited_high_risk_area
is there a protocol to follow when i need to leave my house	intent:what_if_i_visited_high_risk_area
what state in the united states is at the highest risk	intent:what_if_i_visited_high_risk_area
is public transportation considered a high risk area	intent:what_if_i_visited_high_risk_area
i just visited a high risk area, should i get tested	intent:what_if_i_visited_high_risk_area
is there a list of protected gear i need when leaving my house	intent:what_if_i_visited_high_risk_area
what makes a place considered high risk	intent:what_if_i_visited_high_risk_area
is a place with 10 or more people considered a high risk area	intent:what_if_i_visited_high_risk_area
are beaches considered high risk areas	intent:what_if_i_visited_high_risk_area
is it safe to walk around wuhan now	intent:what_if_i_visited_high_risk_area
is it ok to visit a hospital this week	intent:what_if_i_visited_high_risk_area
i live near the beach. should i be concerned	intent:what_if_i_visited_high_risk_area
is it safe to go grocery shopping	intent:what_if_i_visited_high_risk_area
is munich germany also on lockdown	intent:what_if_i_visited_high_risk_area
which state has the second highest risk	intent:what_if_i_visited_high_risk_area
do high risk areas have their own protocol	intent:what_if_i_visited_high_risk_area
is china still considered a high risk country	intent:what_if_i_visited_high_risk_area
should i avoid those who recently came back from international travel	intent:what_if_i_visited_high_risk_area
is the company building i work at considered a high risk area	intent:what_if_i_visited_high_risk_area
how do i protect myself in high risk areas	intent:what_if_i_visited_high_risk_area
is there a list of countries that are officially high risk	intent:what_if_i_visited_high_risk_area
am i in a high risk area	intent:what_if_i_visited_high_risk_area
which countries are still in a nationwide shutdown	intent:what_if_i_visited_high_risk_area
what do i do if i live with essential employees	intent:what_if_i_visited_high_risk_area
