combien de décès corona au pays bas	intent:latest_numbers
combien de décès enfants coronavirus en europe	intent:latest_numbers
statistiques évolution corona depuis deux semaines en france	intent:latest_numbers
statistiques évolution coronavirus sur deux mois en europe	intent:latest_numbers
statistiques nouvelles infections coronavirus par jour en france	intent:latest_numbers
statistiques décès personnes saines en france	intent:latest_numbers
nombre décès de corona en europe par tranche d'âge	intent:latest_numbers
combien d'enfants sains sont décédés de corona en roumanie	intent:latest_numbers
nombre de personnes sans antécédants médicaux décédées de corona en italie	intent:latest_numbers
confinés du covid dans le monde	intent:latest_numbers
cherche cas coronavirus france	intent:latest_numbers
il y a combien de guéris en europe	intent:latest_numbers
il y a des morts du covid 19 aux états-unis	intent:latest_numbers
combien de personnes en réanimation	intent:latest_numbers
trouve le nombre de personnes malades	intent:latest_numbers
contamination coronavirus afrique	intent:latest_numbers
personnes guéries du coronavirus	intent:latest_numbers
combien de cas en europe	intent:latest_numbers
nombre de cas dans le monde	intent:latest_numbers
combien de personnes ont guéri du coronavirus	intent:latest_numbers
nombre de cas aux états-unis	intent:latest_numbers
montre dernières statistiques covid-19	intent:latest_numbers
combien de morts en france du coronavirus	intent:latest_numbers
morts france coronavirus	intent:latest_numbers
donne-moi le nombre de patients en réanimation	intent:latest_numbers
combien d'infectés en 24h en france	intent:latest_numbers
montre-moi les courbes de progression de l'épidémie	intent:latest_numbers
nombre de cas en afrique	intent:latest_numbers
statistiques coronavirus italie	intent:latest_numbers
donne-moi le taux de guérison du coronavirus	intent:latest_numbers
y a-t-il des nouveaux cas en france	intent:latest_numbers
quel est l'âge moyen des personnes qui attrapent le coronavirus	intent:latest_numbers
combien de nouveaux cas au canada aujourd'hui	intent:latest_numbers
quelle est la tranche d'âge la plus affectée par le virus au québec	intent:latest_numbers
pays coronavirus taux de mortalité le plus élevé	intent:latest_numbers
nombre de personnes mortes du coronavirus	intent:latest_numbers
nombre de nouveaux cas pendant les deux dernières semaines au canada	intent:latest_numbers
pourcentage de personnes infectées qui sont asymptomatiques	intent:latest_numbers
quel est le nombre d'entrées en réanimation aujourd'hui en france	intent:latest_numbers
taux de guérison du coronavirus en europe	intent:latest_numbers
pourcentage de guéris du covid-19 en france	intent:latest_numbers
nombre de soignants infectés par le coronavirus dans le monde	intent:latest_numbers
combien de personnes en réanimation en france	intent:latest_numbers
il y a eu combien de morts en italie aujourd'hui	intent:latest_numbers
estimation du nombre de cas à londres	intent:latest_numbers
pourcentage de patients guéris du coronavirus	intent:latest_numbers
statistiques décès par tranche d'âge	intent:latest_numbers
quel est le nombre de cas en région parisienne	intent:latest_numbers
nombre de nouveaux cas en allemagne	intent:latest_numbers
taux d'hospitalisations inde	intent:latest_numbers
nombre de personnes infectées au covid-19 au nigéria	intent:latest_numbers
quelle ville américaine est la plus touchée	intent:latest_numbers
statistiques des patients sous assistance respiratoire	intent:latest_numbers
quel est le nombre de cas en chine	intent:latest_numbers
quel taux de survie du covid-19 en france	intent:latest_numbers
statistiques virus italie	intent:latest_numbers
décès usa coronavirus	intent:latest_numbers
quelle proportion de la population est immunisée en belgique	intent:latest_numbers
informations sur la contamination au brésil	intent:latest_numbers
progression des hospitalisations en mars	intent:latest_numbers
quel est le nombre des nouveaux cas d'infection depuis hier en france	intent:latest_numbers
combien de personnes sont en réanimation sur le territoire français	intent:latest_numbers
combien de sorties de réanimation aujourd'hui	intent:latest_numbers
nombre total de décès à new york	intent:latest_numbers
le taux de mortalité en belgique	intent:latest_numbers
progression des statistiques depuis hier	intent:latest_numbers
les 10 pays les plus touchés par la pandémie covid 19	intent:latest_numbers
le taux de mortalité la plus bas en europe	intent:latest_numbers
comment protéger mes enfants du virus	intent:protect_yourself
comment protéger la maison	intent:protect_yourself
combien de temps dois-je me laver les mains	intent:protect_yourself
dois-je porter un masque chez moi	intent:protect_yourself
quelle méthode pour protéger mon grand-père	intent:protect_yourself
comment se protéger du covid-19	intent:protect_yourself
type de masque efficace	intent:protect_yourself
peut-on rendre visite à ses grand-parents	intent:protect_yourself
doit-on porter des gants pour sortir	intent:protect_yourself
quelle protection mains utiliser contre le coronavirus	intent:protect_yourself
puis-je utiliser le masque de protection plusieurs fois	intent:protect_yourself
faut-il désinfecter mes chaussures avant d'entrer dans la maison	intent:protect_yourself
une écharpe autour de la bouche c'est assez contre le corona	intent:protect_yourself
quelle épaisseur pour les gants	intent:protect_yourself
quel type de masque de protection contre le corona	intent:protect_yourself
dois-je couvrir mes cheveux pour me protéger	intent:protect_yourself
dois-je désinfecter les emballages de mes courses	intent:protect_yourself
où trouver masques coronavirus	intent:protect_yourself
comment fabriquer un masque	intent:protect_yourself
comment se laver les mains	intent:protect_yourself
comment ne pas attraper le corona	intent:protect_yourself
comment se protéger contre le virus	intent:protect_yourself
infos stop coronavirus	intent:protect_yourself
gestes barrière coronavirus	intent:protect_yourself
c’est quoi les consignes	intent:protect_yourself
comment se protéger du coronavirus	intent:protect_yourself
gestes barrières coronavirus	intent:protect_yourself
faut-il porter des gants en latex	intent:protect_yourself
avec quoi désinfecter mes courses	intent:protect_yourself
comment se protéger du covid-19	intent:protect_yourself
protection coronavirus personnes agées	intent:protect_yourself
puis-je sortir sans masque	intent:protect_yourself
est-ce que nettoyer les objets protège du virus	intent:protect_yourself
consignes protection coronavirus	intent:protect_yourself
comment me protéger pour aller faire les courses	intent:protect_yourself
à quelle fréquence faut-il se laver les mains	intent:protect_yourself
à quoi ça sert de tousser dans son coude	intent:protect_yourself
entretien masque tissu	intent:protect_yourself
dois-je désinfecter mes courses	intent:protect_yourself
dois-je protéger mes yeux	intent:protect_yourself
comment tester l'efficacité d'un masque	intent:protect_yourself
quels types de gants porter	intent:protect_yourself
coronavirus prévention étapes à suivre en rentrant chez soi	intent:protect_yourself
pourcentage d'alcool requis pour désinfection efficace	intent:protect_yourself
comment protéger mes grand-parents du coronavirus	intent:protect_yourself
comment me protéger si un membre de ma famille est infecté	intent:protect_yourself
combien de temps dois-je laver mes mains pour éliminer le coronavirus	intent:protect_yourself
comment fabriquer un masque en tissu	intent:protect_yourself
les lingettes c'est assez pour désinfecter les courses	intent:protect_yourself
quel type de gants est le meilleur	intent:protect_yourself
protection coronavirus enfants	intent:protect_yourself
est-ce qu'il faut mettre des gants pour faire ses courses	intent:protect_yourself
comment laver un masque en tissu	intent:protect_yourself
c'est mieux le gel hydroalcoolique ou l'eau et le savon	intent:protect_yourself
quelle distance faut-il laisser entre les personnes	intent:protect_yourself
comment me protéger si je prends les transports en commun	intent:protect_yourself
est-ce que je dois changer de vêtements quand je rentre chez moi	intent:protect_yourself
meilleurs conseils pour se protéger du coronavirus	intent:protect_yourself
mesures préventives covid-19	intent:protect_yourself
quelles mesures prendre pour aller faire ses courses	intent:protect_yourself
quelle est l'efficacité des masques	intent:protect_yourself
efficacité gel hydroalcoolique	intent:protect_yourself
distanciation sociale, c'est quoi	intent:protect_yourself
le confinement est-il la meilleure solution	intent:protect_yourself
comment se procurer un masque médical	intent:protect_yourself
application de distanciation sociale	intent:protect_yourself
différences savon et gel hydroalcoolique	intent:protect_yourself
comment protéger ses proches âgés	intent:protect_yourself
que faire pour me protéger contre le coronavirus	intent:protect_yourself
dans quelle mesure un masque en tissu me protège-t-il	intent:protect_yourself
efficacité de l'autoconfinement	intent:protect_yourself
comment mieux vivre le confinement	intent:protect_yourself
merci docteur	intent:okay_thanks
merci pour tes infos précieuses	intent:okay_thanks
merci bot	intent:okay_thanks
merci beaucoup	intent:okay_thanks
merci pour ta réponse	intent:okay_thanks
je tiens à te remercier pour cette info	intent:okay_thanks
merci infiniment docteur	intent:okay_thanks
je te remercie	intent:okay_thanks
merci doc	intent:okay_thanks
merci pour cette info	intent:okay_thanks
merci doc corona	intent:okay_thanks
merci pour ton aide bot	intent:okay_thanks
je te remercie pour ces informations	intent:okay_thanks
ok robot	intent:okay_thanks
merci bot médecin	intent:okay_thanks
merci pour votre contribution	intent:okay_thanks
merci pour ton aide	intent:okay_thanks
d'accord, merci bot	intent:okay_thanks
merci beaucoup bot	intent:okay_thanks
je te remercie bot	intent:okay_thanks
ok, merci doc	intent:okay_thanks
merci pour les informations	intent:okay_thanks
très instructif, merci	intent:okay_thanks
je te remercie docteur bot	intent:okay_thanks
tu es génial, merci	intent:okay_thanks
super merci	intent:okay_thanks
merci énormément pour ton aide	intent:okay_thanks
c'est parfait merci	intent:okay_thanks
très bien merci doc	intent:okay_thanks
merci beacoup cher doc corona	intent:okay_thanks
j’en suis très reconnaissant	intent:okay_thanks
alors un grand bravo	intent:okay_thanks
chapeau bas pour toute cette aide	intent:okay_thanks
je ne te remercierai jamais assez	intent:okay_thanks
merci c'est cool	intent:okay_thanks
cimer albert	intent:okay_thanks
cimer le bot	intent:okay_thanks
cimer doc	intent:okay_thanks
cimer docteur	intent:okay_thanks
cimer mec	intent:okay_thanks
cimer pour les infos	intent:okay_thanks
cimer mon frère	intent:okay_thanks
merci beaucoup doc	intent:okay_thanks
merci beaucoup pour ton aide, bot	intent:okay_thanks
super, merci doc	intent:okay_thanks
merci pour ces infos docteur corona	intent:okay_thanks
je te remerci docteur corona	intent:okay_thanks
grand merci à toi	intent:okay_thanks
t'es le meilleur, merci doc	intent:okay_thanks
je sais pas ce que je ferais sans toi, mille fois merci	intent:okay_thanks
je te remercie, à plus	intent:okay_thanks
ton aide m'a été précieuse	intent:okay_thanks
ok, c'est bon, j'ai compris, merci	intent:okay_thanks
ça marche doc, merci	intent:okay_thanks
super merci beaucoup	intent:okay_thanks
merci tu me sauves	intent:okay_thanks
cimer	intent:okay_thanks
je te remercie	intent:okay_thanks
trop reconnaissante	intent:okay_thanks
vous me voyez pleine de gratitude	intent:okay_thanks
je te remercie grandement	intent:okay_thanks
a qui puis-je faire un don pendant cette crise	intent:donate
donner de l'argent à des organisations contre corona	intent:donate
donne-moi une liste des organisations auxquelles faire un don contre le corona virus	intent:donate
comment faire un don pour le combat contre corona	intent:donate
don associations corona	intent:donate
comment faire un don aux associations touchées	intent:donate
transférer de l'argent à une association	intent:donate
faire un don maintenant crise corona virus	intent:donate
je voudrais aider financièrement l’afrique	intent:donate
je voudrais envoyer de l’argent pour aider les malades en iran	intent:donate
je voudrais donner de l’argent aux hôpitaux de paris	intent:donate
j'aimerais envoyer un peu d'argent au mexique	intent:donate
je souhaite faire un don pour sauver les victimes du corona	intent:donate
je veux aider les hopitaux au maroc en leur envoyant de l'argent	intent:donate
comment je peux donner de l’argent pour aider les hôpitaux	intent:donate
faire un don, quelles associations	intent:donate
comment je peux faire un don pour les pays touchés par le coronavirus	intent:donate
faire un don coronavirus	intent:donate
comment faire un don en ligne	intent:donate
comment aider financièrement la recherche scientifique contre le covid-19	intent:donate
pour qui je peux donner de l’argent pour aider à améliorer la situation sanitaire	intent:donate
je veux envoyer des fonds à mulhouse	intent:donate
comment envoyer de l'argent pour un hôpital	intent:donate
je voudrais envoyer de l'argent en espagne	intent:donate
envoi argent belgique	intent:donate
aide-moi à faire un don	intent:donate
dons hôpitaux de france	intent:donate
dons hôpitaux de belgique	intent:donate
est-possible de faire un don pour l'italie	intent:donate
je veux faire un don pour le coronavirus, aide-moi	intent:donate
faire un don pour le covid-19	intent:donate
comment donner de l'argent	intent:donate
comment je peux aider	intent:donate
coronavirus associations pour aider	intent:donate
cagnotte pour le covid-19	intent:donate
prépare un don pour les soignants	intent:donate
je veux effectuer un don pour les hôpitaux de france	intent:donate
comment contrbuer à l'effort sanitaire	intent:donate
quels sont les sites pour envoyer des fonds	intent:donate
je voudrais envoyer des fonds pour soutenir les services de réanimation	intent:donate
je veux contribuer à la lutte contre le covid19	intent:donate
aide-moi à faire un don pour lutter contre le virus	intent:donate
comment faire si je veux donner de l'argent pour soutenir la cause covid-19	intent:donate
comment faire un don à une asso en france dans le cadre de la lutte contre le coronavirus	intent:donate
faisons un don à la cause covid-19	intent:donate
je veux donner de l'argent pour contribuer à la cause covid-19	intent:donate
je veux contribuer financièrement à la recherche sur le covid-19 à lyon	intent:donate
comment envoyer un don pour la recherche sur le covid-19	intent:donate
combien je peux contribuer	intent:donate
je voudrais faire un don	intent:donate
aider les victimes financièrement	intent:donate
contribution coronavirus	intent:donate
fonds de solidarité covid 19	intent:donate
donner de l’argent pour le virus	intent:donate
ong dons nouveau coronavirus	intent:donate
fonds pour soutenir les pays touchés	intent:donate
donne des sous à la recherche contre le virus	intent:donate
donne à la recherche	intent:donate
fais un virement contre le virus	intent:donate
donne à la croix rouge	intent:donate
aide les gens qui en ont besoin	intent:donate
envoie de l'argent à la somalie	intent:donate
aide les habitants de l'est	intent:donate
fais un don aux hopitaux de france	intent:donate
donne 100 euros à une association	intent:donate
comment je peux faire un don aux hôpitaux	intent:donate
associations pour faire un don coronavirus	intent:donate
a qui je peux faire un don pour aider la recherche sur le coronavirus	intent:donate
liste associations qui récoltent des dons covid-19	intent:donate
dis-moi comment je peux donner de l'argent pour l'italie	intent:donate
donner de l'argent coronavirus france	intent:donate
comment donner argent coronavirus	intent:donate
quels sont les organismes qui récoltent des fonds pour lutter contre le coronavirus	intent:donate
tu peux me dire où faire un don	intent:donate
j'ai envie d'aider la recherche sur le coronavirus en faisant un don	intent:donate
période d'incubation du coronavirus	intent:what_is_corona
taille du virus	intent:what_is_corona
durée de vie du virus surface en béton	intent:what_is_corona
particularités coronavirus	intent:what_is_corona
plus de détails stp	intent:what_is_corona
y'a-t-il d'autres coronavirus	intent:what_is_corona
a quelle temperature meurt le coronavirus	intent:what_is_corona
mutation du virus	intent:what_is_corona
c’est quoi le covid 19	intent:what_is_corona
maladie covid 19	intent:what_is_corona
qu’est-ce que fait le corona	intent:what_is_corona
que sait-on du coronavirus	intent:what_is_corona
ça veut dire quoi covid 19	intent:what_is_corona
c'est quoi le coronavirus	intent:what_is_corona
informations coronavirus	intent:what_is_corona
qu'est-ce que le corona	intent:what_is_corona
donne-moi des infos sur le coronavirus	intent:what_is_corona
d'où vient le coronavirus	intent:what_is_corona
qu'est-ce que le sars-cov-2	intent:what_is_corona
différence entre le sars et le coronavirus	intent:what_is_corona
origine coronavirus	intent:what_is_corona
donne-moi des infos sur le coronavirus	intent:what_is_corona
qu'est-ce que tu peux me dire sur le coronavirus	intent:what_is_corona
quand a démarré l'épidémie	intent:what_is_corona
combien de chance ai-je de mourir si je suis infecté par le coronavirus	intent:what_is_corona
c'est douloureux le covid	intent:what_is_corona
signes malade coronavirus	intent:what_is_corona
de quand date le covid	intent:what_is_corona
qu'est-ce que le coronavirus	intent:what_is_corona
fausses informations coronavirus	intent:what_is_corona
combien de temps pour guérir de la covid-19	intent:what_is_corona
infos dépistage coronavirus	intent:what_is_corona
y a-t-il des remèdes contre le coronavirus	intent:what_is_corona
temps moyen d'incubation du virus	intent:what_is_corona
c'est quoi le covid-19	intent:what_is_corona
de quand date le covid-19	intent:what_is_corona
qui a decouvert le covid-19	intent:what_is_corona
découverte covid-19	intent:what_is_corona
explications coronavirus	intent:what_is_corona
détails coronavirus	intent:what_is_corona
source covid-19	intent:what_is_corona
mutation coronavirus	intent:what_is_corona
transmission coronavirus	intent:what_is_corona
ce qu'on sait sur l'origine du coronavirus	intent:what_is_corona
combien existe-t-il de coronavirus	intent:what_is_corona
le coronavirus c'est quoi	intent:what_is_corona
je veux des informations sur le covid-19	intent:what_is_corona
date apparition coronavirus	intent:what_is_corona
d'où vient le coronavirus	intent:what_is_corona
à quelle date le coronavirus est arrivé en europe	intent:what_is_corona
description des symptômes du covid-19	intent:what_is_corona
origine du covid-19	intent:what_is_corona
vaccin ou traitement	intent:what_is_corona
qui était le patient zéro du covid-19	intent:what_is_corona
période d'incubation du coronavirus	intent:what_is_corona
combien de temps le coronavirus peut survivre dans l'air	intent:what_is_corona
qu'est-ce qu'un patient asymptomatique	intent:what_is_corona
informations générales covid-19	intent:what_is_corona
origine du coronavirus	intent:what_is_corona
différences coronavirus et covid-19	intent:what_is_corona
immunité virale après la première infection au covid-19	intent:what_is_corona
est-on contagieux avant l'apparition de symptômes	intent:what_is_corona
comment traiter le coronavirus chez soi	intent:what_is_corona
dis m'en plus sur le coronavirus	intent:what_is_corona
que veut dire covid 19	intent:what_is_corona
quelles sont les différentes désignations du coronavirus	intent:what_is_corona
d'où vient le covid 19	intent:what_is_corona
y aura-il un covid 20 avec la possible mutation du covid 19	intent:what_is_corona
d'où vient le malade zéro du covid 19	intent:what_is_corona
que veut dire l'immunité collective contre le coronavirus	intent:what_is_corona
bref historique sur la propagation de la pandémie covid 19	intent:what_is_corona
c'est quoi un porteur asymptomatique du covid 19	intent:what_are_symptoms
j'ai de la fatigue et de la fièvre sans toux, mais avec des convulsions thoraciques, puis-je être atteint du coronavirus	intent:what_are_symptoms
dois-je m'inquiéter d'une possible atteinte du covid 19 après 8 jours de fièvre sans autres symptômes	intent:what_are_symptoms
quelles différences de symptômes entre une grippe saisonnière ou une bronchite et le covid 19	intent:what_are_symptoms
comment être sûr qu'on a attrapé le corona virus	intent:what_are_symptoms
est-ce que le covid-19 ressemble à un rhume	intent:what_are_symptoms
est-ce que le covid-19 est comme un genre de grippe	intent:what_are_symptoms
corona virus toux grasse ou sèche	intent:what_are_symptoms
est-ce que le corona provoque une sensation d'étouffement	intent:what_are_symptoms
est-ce qu'avoir le covid-19 provoque des crises d'asthme	intent:what_are_symptoms
la voix enrouée est-elle un symptôme du coronavirus	intent:what_are_symptoms
douleurs articulaires corona	intent:what_are_symptoms
tachycardie soudaine infection corona	intent:what_are_symptoms
premiers signes infection corona	intent:what_are_symptoms
infection corona symptômes atypiques	intent:what_are_symptoms
infection corona symptômes légers	intent:what_are_symptoms
infection coronavirus absence totale de symptômes	intent:what_are_symptoms
est-ce que ça brûle les yeux	intent:what_are_symptoms
symptômes du covid 19	intent:what_are_symptoms
cherche les signes du virus	intent:what_are_symptoms
on a le nez qui coule avec le corona	intent:what_are_symptoms
est-ce qu’on a du mal à respirer	intent:what_are_symptoms
comment on sait si on a le covid	intent:what_are_symptoms
problèmes pour respirer virus	intent:what_are_symptoms
problèmes poumons coronavirus	intent:what_are_symptoms
dis-moi les signes du covid 19	intent:what_are_symptoms
donne-moi les symptômes du coronavirus	intent:what_are_symptoms
symptômes coronavirus enfants	intent:what_are_symptoms
fièvre et toux coronavirus	intent:what_are_symptoms
symptômes graves corona	intent:what_are_symptoms
quels sont les symptômes typiques du covid-19	intent:what_are_symptoms
comment savoir si j'ai contracté le coronavirus	intent:what_are_symptoms
coronavirus toux sèche ou grasse	intent:what_are_symptoms
quels sont les symptômes du coronavirus chez le nourrisson	intent:what_are_symptoms
mal poitrine coronavirus	intent:what_are_symptoms
différence symptômes grippe et coronavirus	intent:what_are_symptoms
symptômes méconnus coronavirus	intent:what_are_symptoms
coronavirus chez l'enfant	intent:what_are_symptoms
peut-on transmettre le virus sans symptômes	intent:what_are_symptoms
symptômes les plus fréquents coronavirus	intent:what_are_symptoms
différence de symptômes entre le coronavirus et la grippe	intent:what_are_symptoms
comment savoir si on a le coronavirus	intent:what_are_symptoms
quand aller à l'hôpital	intent:what_are_symptoms
nez qui coule covid-19	intent:what_are_symptoms
symptômes nécessaires dépistage coronavirus canada	intent:what_are_symptoms
temps avant que les symptômes ne se manifestent	intent:what_are_symptoms
mal de tête coronavirus	intent:what_are_symptoms
quels sont les symptômes les plus fréquent du covid-19	intent:what_are_symptoms
température corona	intent:what_are_symptoms
mal aux yeux symtôme corona	intent:what_are_symptoms
quels sont les symptômes rares du covid-19	intent:what_are_symptoms
type de toux coronavirus	intent:what_are_symptoms
la respiration difficile c'est la grippe ou le corona	intent:what_are_symptoms
auto-diagnostic covid-19	intent:what_are_symptoms
liste des symptômes du covid-19	intent:what_are_symptoms
quels sont les symptômes les plus courants quand on a le coronavirus	intent:what_are_symptoms
comment je peux savoir si j'ai le coronavirus ou la grippe	intent:what_are_symptoms
fièvre maux de tête coronavirus	intent:what_are_symptoms
c'est quel genre de toux pour le coronavirus	intent:what_are_symptoms
courbatures symptôme coronavirus	intent:what_are_symptoms
comment savoir si on l'a quand on est asymptomatique	intent:what_are_symptoms
peut-on s'autodiagnostiquer	intent:what_are_symptoms
quand apparaissent les premiers symptômes	intent:what_are_symptoms
mal de gorge aigu, dois-je m'inquiéter	intent:what_are_symptoms
