combien de décès corona au pays bas	intent:latest_numbers
premiers symptômes du coronavirus	intent:what_are_symptoms
les symptômes sont-ils les mêmes pour toutes les tranches d'âge	intent:what_are_symptoms
doit-on s'alarmer si on quelques symptômes	intent:what_are_symptoms
quels sont les signes du coronavirus	intent:what_are_symptoms
effets du coronavirus	intent:what_are_symptoms
signes évidents du coronavirus	intent:what_are_symptoms
symtômes toux coronavirus	intent:what_are_symptoms
syndrome d'anosmie et covid19	intent:what_are_symptoms
la perte de l'odorat et du goût est-elle un symptôme du coronavirus	intent:what_are_symptoms
comment distinguer les symptômes de la grippe et du covid19	intent:what_are_symptoms
puis-je n'éprouver qu'une partie des symptômes du coronavirus	intent:what_are_symptoms
le virus se propage-t-il à travers la terre	intent:how_does_corona_spread
puis-je attraper le virus à 2m si une personne éternue vers moi	intent:how_does_corona_spread
est-ce que le coronavirus peut se propager à travers le ventilation d'un l'immeuble	intent:how_does_corona_spread
un porteur sain peut-il transmettre le virus aux autres	intent:how_does_corona_spread
une personne guérie peut-elle transmettre le virus aux autres	intent:how_does_corona_spread
est-ce que le virus se transmet par les larmes	intent:how_does_corona_spread
taux de propagation coronavirus	intent:how_does_corona_spread
taux de propagation coronavirus en été	intent:how_does_corona_spread
coronavirus contamination	intent:how_does_corona_spread
qui peut propager le corona	intent:how_does_corona_spread
dis-moi comment on transmet le corona	intent:how_does_corona_spread
transmission covid 19	intent:how_does_corona_spread
coronavirus dans la nourriture	intent:how_does_corona_spread
je suis malade si on tousse sur moi	intent:how_does_corona_spread
comment se fait la transmission du coronavirus	intent:how_does_corona_spread
le confinement est efficace pour arrêter la propagation du virus	intent:how_does_corona_spread
si je vis avec une personne contaminée, suis-je aussi contaminé	intent:how_does_corona_spread
vitesse propagation covid-19	intent:how_does_corona_spread
transmission coronavirus allaitement	intent:how_does_corona_spread
comment éviter la propagation du virus	intent:how_does_corona_spread
transmission coronavirus	intent:how_does_corona_spread
comment éviter de transmettre le virus	intent:how_does_corona_spread
à quelle distance des gens suis-je en sécurité	intent:how_does_corona_spread
coronavirus transports en commun	intent:how_does_corona_spread
combien de temps le coronavirus reste sur les vêtements	intent:how_does_corona_spread
à quoi sert le confinement	intent:how_does_corona_spread
comment se transmet le virus	intent:how_does_corona_spread
le coronavirus se transmet par le sang	intent:how_does_corona_spread
comment se propage le coronavirus	intent:how_does_corona_spread
attraper virus yeux	intent:how_does_corona_spread
combien de temps le coronavirus reste-t-il dans l'air après un éternuement	intent:how_does_corona_spread
une femme enceinte peut-elle transmettre le virus à son foetus	intent:how_does_corona_spread
est-ce que la salive transmet le covid-19	intent:how_does_corona_spread
le coronavirus ça circule dans l'air	intent:how_does_corona_spread
comment vient le corona	intent:how_does_corona_spread
combien de temps le corona reste sur les mains	intent:how_does_corona_spread
les aliments peuvent-ils être contaminés	intent:how_does_corona_spread
le courrier ça contamine	intent:how_does_corona_spread
eau du robinet transmision coronavirus	intent:how_does_corona_spread
comment on attrape le coronavirus	intent:how_does_corona_spread
est-ce que le coronavirus se propage plus vite que la grippe	intent:how_does_corona_spread
nombre moyen de personnes qu'un malade du coronavirus contamine	intent:how_does_corona_spread
dis-moi si le coronavirus reste en suspension dans l'air	intent:how_does_corona_spread
combien de jours les malades du coronavirus doivent rester isolés	intent:how_does_corona_spread
pourquoi le covid-19 se propage aussi vite	intent:how_does_corona_spread
solutions pour stopper la propagation du coronavirus	intent:how_does_corona_spread
combien de temps on est contagieux avec le covid-19	intent:how_does_corona_spread
est-ce qu'on peut contaminer les autres pendant la période d'incubation	intent:how_does_corona_spread
informations durée de survie du coronavirus	intent:how_does_corona_spread
à quelle vitesse le virus se propage-t-il	intent:how_does_corona_spread
durée de contamination potentielle d'une poignée de porte	intent:how_does_corona_spread
est-il vrai que le coronavirus ne se propage pas dans l'air	intent:how_does_corona_spread
quels sont les modes de propagation du covid 19	intent:how_does_corona_spread
le virus peut-il pénétrer dans l'organisme humain à travers des plaies	intent:how_does_corona_spread
est-ce que le covid 19 est sexuellement transmissible	intent:how_does_corona_spread
jusqu'à quelle distance les gouttelettes d'éternument sont-elles susceptibles de se projeter	intent:how_does_corona_spread
s'embrasser et se serrer la main constitue-t-il un risque de propagation	intent:how_does_corona_spread
le virus est-il transmissible par transfusion sanguine	intent:how_does_corona_spread
la mère enceinte peut-elle transmettre le virus au fœtus	intent:how_does_corona_spread
coronavirus propagation sans contact physique	intent:how_does_corona_spread
les modes de propagation du coronavirus connus à ce jour	intent:how_does_corona_spread
coronavirus et propagation par les objets	intent:how_does_corona_spread
est-ce que les puces transmettent le covid-19	intent:how_does_corona_spread
coronavirus propagation par le mucus nasal	intent:how_does_corona_spread
est-ce que les oiseaux peuvent transmettre le corona	intent:can_i_get_from_feces_animal_pets
le steak tartare est-il dangereux	intent:can_i_get_from_feces_animal_pets
mon lapin peut il attraper le coronavirus	intent:can_i_get_from_feces_animal_pets
poisson cru, danger	intent:can_i_get_from_feces_animal_pets
les excréments d'oiseaux sont-ils dangereux	intent:can_i_get_from_feces_animal_pets
toucher des oeufs de poules est-il risqué	intent:can_i_get_from_feces_animal_pets
aller à la chasse d'animaux sauvages est-il dangereux	intent:can_i_get_from_feces_animal_pets
puis-je transmettre le coronavirus à ma tortue	intent:can_i_get_from_feces_animal_pets
animal origine coronavirus	intent:can_i_get_from_feces_animal_pets
mon cheval peut-il avoir le virus	intent:can_i_get_from_feces_animal_pets
je dois me débarrasser des oiseaux	intent:can_i_get_from_feces_animal_pets
je dois laver mon chien régulièrement	intent:can_i_get_from_feces_animal_pets
mon chat peut avoir le coronavirus	intent:can_i_get_from_feces_animal_pets
puis-je être contaminée avec une piqûre de moustique	intent:can_i_get_from_feces_animal_pets
risque de contamination en mangeant du poisson cru	intent:can_i_get_from_feces_animal_pets
contracter le covid-19 par les animaux de compagnie	intent:can_i_get_from_feces_animal_pets
est-ce possible de contracter le coronavirus par mon animal de compagnie	intent:can_i_get_from_feces_animal_pets
le coronavirus est-il dangereux pour les animaux	intent:can_i_get_from_feces_animal_pets
ma poule peut-elle être contaminée	intent:can_i_get_from_feces_animal_pets
informations sur le risque de contamination pour les animaux	intent:can_i_get_from_feces_animal_pets
coronavirus poisson rouge	intent:can_i_get_from_feces_animal_pets
les oeufs peuvent-ils être contaminés	intent:can_i_get_from_feces_animal_pets
comment savoir si mon chat a le coronavirus	intent:can_i_get_from_feces_animal_pets
mon perroquet peut-il attraper le coronavirus	intent:can_i_get_from_feces_animal_pets
chat angora transmission virus	intent:can_i_get_from_feces_animal_pets
est-ce que les araignées transmettent le virus	intent:can_i_get_from_feces_animal_pets
cuisson viande de boeuf coronavirus	intent:can_i_get_from_feces_animal_pets
bave de chien contamination	intent:can_i_get_from_feces_animal_pets
transmission du coronavirus par les animaux	intent:can_i_get_from_feces_animal_pets
mon animal de compagnie peut-il attraper le virus	intent:can_i_get_from_feces_animal_pets
puis-je être contaminée si je mange de la viande exotique	intent:can_i_get_from_feces_animal_pets
dois-je éviter de toucher mon chien si j'ai le coronavirus	intent:can_i_get_from_feces_animal_pets
les chauves-souris transmettent-elles le coronavirus	intent:can_i_get_from_feces_animal_pets
espèces d'animaux pouvant contracter le coronavirus	intent:can_i_get_from_feces_animal_pets
les chats transmettent-ils le corona	intent:can_i_get_from_feces_animal_pets
puis-je être contaminé si je touche l'herbe où un chien est passé	intent:can_i_get_from_feces_animal_pets
mon chien peut-il infecter mon chat	intent:can_i_get_from_feces_animal_pets
dans quelle viande se trouve le covid-19	intent:can_i_get_from_feces_animal_pets
a quelle température cuire la viande pour éliminer le virus	intent:can_i_get_from_feces_animal_pets
mon chat peut-il attraper le corona	intent:can_i_get_from_feces_animal_pets
ma tortue est-elle en sécurité si j'ai le corona	intent:can_i_get_from_feces_animal_pets
les oiseaux tranportent-ils le corona	intent:can_i_get_from_feces_animal_pets
est-ce que les coccinelles donnent le corona	intent:can_i_get_from_feces_animal_pets
le covid-19 est-il transmissible aux animaux de compagnie	intent:can_i_get_from_feces_animal_pets
animaux qui peuvent avoir le coronavirus	intent:can_i_get_from_feces_animal_pets
est-ce que le coronavirus peut être dans la viande qu'on mange	intent:can_i_get_from_feces_animal_pets
coronavirus dans les poils de chat et chien	intent:can_i_get_from_feces_animal_pets
est-ce que mon animal peut attraper le covid-19 en léchant une surface infectée	intent:can_i_get_from_feces_animal_pets
est-ce que les insectes peuvent transporter le coronavirus	intent:can_i_get_from_feces_animal_pets
chat coronavirus belgique	intent:can_i_get_from_feces_animal_pets
si je suis malade quel est le risque de contaminer mon chat	intent:can_i_get_from_feces_animal_pets
les animaux sont-ils immunes contre le coronavirus	intent:can_i_get_from_feces_animal_pets
la transmission du corona virus entre animaux est-elle avérée	intent:can_i_get_from_feces_animal_pets
est-ce vrai que le covid 19 vient d'une souche animale	intent:can_i_get_from_feces_animal_pets
les animaux développent-ils des symptômes du covid 19 similaires aux êtres humains	intent:can_i_get_from_feces_animal_pets
est-il vrai que les animaux ont une immunité au covid 19 bien supérieure à celle de l'humain	intent:can_i_get_from_feces_animal_pets
un animal peut-il attraper le virus et le transmettre sans symptômes	intent:can_i_get_from_feces_animal_pets
vrai : cas de chats positifs covid 19 sans contact humain	intent:can_i_get_from_feces_animal_pets
les chauves-souris sont-elles vraiment à blâmer de la contamination de l'être humain par le covid 19	intent:can_i_get_from_feces_animal_pets
quel animal est dit être intermédiaire de la transmission du coronavirus depuis les chauves-souris	intent:can_i_get_from_feces_animal_pets
les animaux domestiques doivent-ils être confinés	intent:can_i_get_from_feces_animal_pets
quels animaux peuvent être affectés par le coronavirus	intent:can_i_get_from_feces_animal_pets
le virus est-il transmissible de l'animal vers l'homme	intent:can_i_get_from_feces_animal_pets
lien entre pangolin et origine du coronavirus	intent:can_i_get_from_feces_animal_pets
les animaux sont-ils des facteurs de propagation	intent:can_i_get_from_feces_animal_pets
quelles précautions à prendre pour mon chat	intent:can_i_get_from_feces_animal_pets
quels animaux sont suspectés d'être à l'origine de la transmission inter-espèces du virus	intent:can_i_get_from_feces_animal_pets
coronavirus et animaux de compagnie	intent:can_i_get_from_feces_animal_pets
les rongeurs peuvent-ils transmettre la maladie de covid	intent:can_i_get_from_feces_animal_pets
quels animaux sont supposés transmettre le coronavirus	intent:can_i_get_from_feces_animal_pets
est-ce que les poules peuvent transmettre le coronavirus	intent:can_i_get_from_feces_animal_pets
quelle est la de vie du coronavirus sur les chaussures	intent:can_i_get_from_packages_surfaces
il vit combien de temps sur le siège d'un bus	intent:can_i_get_from_packages_surfaces
coronavirus surfaces métalliques	intent:can_i_get_from_packages_surfaces
sur les végétaux, est-ce qu'il survit longtemps	intent:can_i_get_from_packages_surfaces
combien de temps vit le coronavirus sur une monnaies métallique	intent:can_i_get_from_packages_surfaces
combien de temps survit le coronavirus sur une surface congelée	intent:can_i_get_from_packages_surfaces
surface chauffée par le soleil, durée de vie, corona	intent:can_i_get_from_packages_surfaces
infos coronavirus vêtements	intent:can_i_get_from_packages_surfaces
combien de temps ça reste sur le bois	intent:can_i_get_from_packages_surfaces
cherche la contamination sur les surfaces	intent:can_i_get_from_packages_surfaces
là ça peut se propager sur le métal	intent:can_i_get_from_packages_surfaces
covid 19 temps d’existence surfaces	intent:can_i_get_from_packages_surfaces
dis-moi moi si je dois changer mes fringues	intent:can_i_get_from_packages_surfaces
faut-il désinfecter les canapés	intent:can_i_get_from_packages_surfaces
durée de vie du virus sur les fruits et légumes	intent:can_i_get_from_packages_surfaces
risque de contamination si je reçois un colis	intent:can_i_get_from_packages_surfaces
comment de temps survit le virus sur du carton	intent:can_i_get_from_packages_surfaces
comment de temps survit le virus sur du plastique	intent:can_i_get_from_packages_surfaces
sur quelles surfaces peut survivre le covid-19	intent:can_i_get_from_packages_surfaces
durée de vie du virus sur mes courses	intent:can_i_get_from_packages_surfaces
le coronavirus résiste-il au froid	intent:can_i_get_from_packages_surfaces
à quelle température meurt le coronavirus	intent:can_i_get_from_packages_surfaces
coronavirus ticket de caisse	intent:can_i_get_from_packages_surfaces
est-ce qu'il peut y avoir du virus sur un savon	intent:can_i_get_from_packages_surfaces
combien de temps est-ce que le coronavirus reste sur un stylo	intent:can_i_get_from_packages_surfaces
comment savoir si une surface est contaminée	intent:can_i_get_from_packages_surfaces
est-ce que le coronavirus peut rester sur mon sac à main	intent:can_i_get_from_packages_surfaces
coronavirus oreiller	intent:can_i_get_from_packages_surfaces
le coronavirus peut-il survivre sur mes vêtements	intent:can_i_get_from_packages_surfaces
coronavirus surfaces supermarché	intent:can_i_get_from_packages_surfaces
survie coronavirus métal	intent:can_i_get_from_packages_surfaces
est-ce que je peux tuer le virus en mettant mes vêtements au soleil pendant quelques heures	intent:can_i_get_from_packages_surfaces
coronavirus transmission neige	intent:can_i_get_from_packages_surfaces
corona propagation bijoux	intent:can_i_get_from_packages_surfaces
combien de temps survit le coronavirus sur une bouteille en plastique	intent:can_i_get_from_packages_surfaces
est-ce que je peux attraper le covid-19 à cause de mon smartphone	intent:can_i_get_from_packages_surfaces
le virus peut-il être présent sur la cuvette des toilettes	intent:can_i_get_from_packages_surfaces
le journal peut donner le corona	intent:can_i_get_from_packages_surfaces
est-ce que mon colis est sûr	intent:can_i_get_from_packages_surfaces
le coronavirus reste combien de temps sur le métal	intent:can_i_get_from_packages_surfaces
dois-je laisser mes chaussures dehors	intent:can_i_get_from_packages_surfaces
le covid-19 est-il sur le volant	intent:can_i_get_from_packages_surfaces
durée de vie coronavirus sur surfaces inertes	intent:can_i_get_from_packages_surfaces
le coronavirus vit combien de temps sur le plastique	intent:can_i_get_from_packages_surfaces
transmission coronavirus surfaces inertes	intent:can_i_get_from_packages_surfaces
combien d'heures peut survivre le coronavirus sur les surfaces	intent:can_i_get_from_packages_surfaces
est-ce que le coronavirus peut rester vivant sur la monnaie et les billets	intent:can_i_get_from_packages_surfaces
sur quels types de surfaces le coronavirus survit le plus longtemps	intent:can_i_get_from_packages_surfaces
je peux attraper le coronavirus en manipulant de l'argent liquide	intent:can_i_get_from_packages_surfaces
pour combien de temps le virus reste-il actif sur une surface de carton	intent:can_i_get_from_packages_surfaces
un emballage en plastique touché par un porteur du virus est-il forcément contaminé	intent:can_i_get_from_packages_surfaces
les gants en silicone chopent-ils le virus	intent:can_i_get_from_packages_surfaces
le virus disparait-il des fruits et légumes contaminés après cuisson	intent:can_i_get_from_packages_surfaces
les poignées de portes et les boutons d'ascenseur en métal sont-ils sources de contamination par le virus	intent:can_i_get_from_packages_surfaces
l'exposition des surfaces au soleil facilite-t-elle l'élimination du virus	intent:can_i_get_from_packages_surfaces
le virus filtré par un masque y reste-t-il actif pour longtemps	intent:can_i_get_from_packages_surfaces
les surblouses peuvent-elles être réutilisées après une période données suite à laquelle le virus deviendrait inactif	intent:can_i_get_from_packages_surfaces
combien de temps le virus survit-il à l'air libre	intent:can_i_get_from_packages_surfaces
est-ce que je peux encore commander des colis malgré la pandémie	intent:can_i_get_from_packages_surfaces
durée de vie covid19 matières plastiques	intent:can_i_get_from_packages_surfaces
risque contamination smartphone	intent:can_i_get_from_packages_surfaces
transmission coronavirus poignée de porte	intent:can_i_get_from_packages_surfaces
le coronavirus peut survivre le plus longtemps sur quel type de surfaces	intent:can_i_get_from_packages_surfaces
quel est le risque de contamination par le coronavirus si on touche un mouchoir usagé	intent:can_i_get_from_packages_surfaces
coronavirus et propagation via linge de maison	intent:can_i_get_from_packages_surfaces
le coronavirus survit-il sur un produit surgelé	intent:can_i_get_from_packages_surfaces
peut-on être contaminé par le codid-19 en touchant les cheveux d'une personne malade	intent:can_i_get_from_packages_surfaces
coronavirus et volant de voiture	intent:can_i_get_from_packages_surfaces
quel est le risque d'être contaminé par le coronavirus via le courrier	intent:can_i_get_from_packages_surfaces
région la plus risquée en europe	intent:what_if_i_visited_high_risk_area
liste des pays à haut risque europe	intent:what_if_i_visited_high_risk_area
puis-je voyager vers un pays à haut risque	intent:what_if_i_visited_high_risk_area
quel est le protocole de rapatriement depuis un pays à haut risque	intent:what_if_i_visited_high_risk_area
la chine est-elle toujours considérée haut risque	intent:what_if_i_visited_high_risk_area
puis-je aller en chine déjà ou bien c'est risqué	intent:what_if_i_visited_high_risk_area
trouve-moi les zones à haut risque	intent:what_if_i_visited_high_risk_area
suis-je dans un pays à haut risque	intent:what_if_i_visited_high_risk_area
c’est quoi une zone à haut risque	intent:what_if_i_visited_high_risk_area
est-ce que la chine est toujours à risque	intent:what_if_i_visited_high_risk_area
dans quelles régions il faut pas aller	intent:what_if_i_visited_high_risk_area
où dans le monde y a-t-il le moins de risques	intent:what_if_i_visited_high_risk_area
tu peux me chercher les continents à risque	intent:what_if_i_visited_high_risk_area
que faire si je reviens d'une zone à risques	intent:what_if_i_visited_high_risk_area
quels sont les endroits à risque	intent:what_if_i_visited_high_risk_area
donne-moi les zones à éviter pour le covid-19	intent:what_if_i_visited_high_risk_area
que faire si j'ai été en chine	intent:what_if_i_visited_high_risk_area
liste des pays les plus touchés par le corona	intent:what_if_i_visited_high_risk_area
combien de temps doit durer la quarantaine après être revenu d'un pays à risques	intent:what_if_i_visited_high_risk_area
informations sur les pays à haut risque	intent:what_if_i_visited_high_risk_area
renseigne-moi sur les pays à éviter par rapport au covid-19	intent:what_if_i_visited_high_risk_area
zones à risque covid19	intent:what_if_i_visited_high_risk_area
que faire si je viens de visiter l'oise	intent:what_if_i_visited_high_risk_area
protocole de test de dépistage au retour des états-unis	intent:what_if_i_visited_high_risk_area
suis-je autorisé à voyager depuis une zone à haut risque	intent:what_if_i_visited_high_risk_area
liste de zones à risque covid19	intent:what_if_i_visited_high_risk_area
dérogation rapatriement depuis zone à risque	intent:what_if_i_visited_high_risk_area
donner tous les pays à haut risque	intent:what_if_i_visited_high_risk_area
comment me protéger du virus si je vais aux états-unis	intent:what_if_i_visited_high_risk_area
précautions de voyage zone à haut risque	intent:what_if_i_visited_high_risk_area
temps d'isolement après visite zone haut risque	intent:what_if_i_visited_high_risk_area
faire une liste de toutes les zones à haut risque aux état-unis	intent:what_if_i_visited_high_risk_area
est-ce que j'aurai un suivi médical après mon voyage dans une zone à haut risque	intent:what_if_i_visited_high_risk_area
quelles précautions je prends si je viens d'une zone à haut risque	intent:what_if_i_visited_high_risk_area
quelles sont les zones à haut risque	intent:what_if_i_visited_high_risk_area
comment je me protège si je suis dans une zone à haut risque	intent:what_if_i_visited_high_risk_area
liste zones à haut risque	intent:what_if_i_visited_high_risk_area
mise à jour zone à haut risque	intent:what_if_i_visited_high_risk_area
classement zones à haut risque	intent:what_if_i_visited_high_risk_area
protection dans pays à haut risque	intent:what_if_i_visited_high_risk_area
comment quitter une zone à haut risque	intent:what_if_i_visited_high_risk_area
quelles sont les zones à haut risque actuellement	intent:what_if_i_visited_high_risk_area
liste zones considérées à haut risque	intent:what_if_i_visited_high_risk_area
qu'est-ce que je dois faire si je suis allée récemment dans une zone à fort taux de contamination	intent:what_if_i_visited_high_risk_area
comment être rapatrié dans son pays quand on est dans une zone à risque	intent:what_if_i_visited_high_risk_area
conseils pour voyageurs zones à haut risque	intent:what_if_i_visited_high_risk_area
je vais être mise en quarantaine si je reviens d'un pays à haut risque	intent:what_if_i_visited_high_risk_area
rapatriement d'une zone à haut risque coronavirus	intent:what_if_i_visited_high_risk_area
procédure quand on revient d'une zone à haut risque	intent:what_if_i_visited_high_risk_area
dis-moi quelles sont les zones à haut risque maintenant	intent:what_if_i_visited_high_risk_area
quels sont les pays considérés comme étant à haut risque sanitaire en raison du covid 19	intent:what_if_i_visited_high_risk_area
quelles sont les consignes à suivre lors du retour d'un pays particulièrement touché par le covid 19	intent:what_if_i_visited_high_risk_area
comment me déclarer aux autorités pour un rapatriement d'une zone à risque	intent:what_if_i_visited_high_risk_area
dois-je observer un confinement individuel à l'hôtel ou rentrer chez moi au retour d'un pays où la pandémie covid 19 est très répandue	intent:what_if_i_visited_high_risk_area
au retour d'une zone particulièrement touchée comme la belgique, l'etat prendra-il en charge les frais de confinement à l'hôtel pour mieux préserver la famille	intent:what_if_i_visited_high_risk_area
j'ai été testé négatif au covid 19 deux jours avant mon retour de turquie, dois-je quand même me confiner chez moi	intent:what_if_i_visited_high_risk_area
paris et mulhouse sont-elles des zones à haut risque sanitaire en france	intent:what_if_i_visited_high_risk_area
dois-je me faire dépister au retour d'italie même si je n'ai pas eu de symptômes de covid 19	intent:what_if_i_visited_high_risk_area
quels sont les pays les plus risqués avec le covid 19	intent:what_if_i_visited_high_risk_area
liste récente des zones coronavirus à haut risque	intent:what_if_i_visited_high_risk_area
je reviens d'italie, que dois-je faire	intent:what_if_i_visited_high_risk_area
