combien de décès corona au pays bas	intent:latest_numbers
où a-t-on le plus de risque d'attraper le coronavirus	intent:what_if_i_visited_high_risk_area
zones à haut -risque en bretagne	intent:what_if_i_visited_high_risk_area
quels pays éviter corona	intent:what_if_i_visited_high_risk_area
dois-je m'inquiéter si j'ai visité l'italie	intent:what_if_i_visited_high_risk_area
quelles sont les zones à haut risque de coronavirus	intent:what_if_i_visited_high_risk_area
carte des pays à haut risque	intent:what_if_i_visited_high_risk_area
liste des pays à risque corona	intent:what_if_i_visited_high_risk_area
carte des pays à risque corona	intent:what_if_i_visited_high_risk_area
liste pays à risque covid-19	intent:what_if_i_visited_high_risk_area
carte pays à risque covid-19	intent:what_if_i_visited_high_risk_area
quelle est la durée des traitements pour soigner le coronavirus	intent:what_are_treatment_options
comment traiter le coronavirus	intent:what_are_treatment_options
efficacité chloroquine coronavirus	intent:what_are_treatment_options
comment accélerer la guérison du virus	intent:what_are_treatment_options
médicaments à prendre symptômes covid-19	intent:what_are_treatment_options
la chloroquine est-elle efficace contre le coronavirus	intent:what_are_treatment_options
trithérapie covid-19	intent:what_are_treatment_options
faut-il prendre de la vitamine c si on est contaminé	intent:what_are_treatment_options
quel est le protocole de soins pour le corona	intent:what_are_treatment_options
le bicarbonate de soude marche peut)il tuer le virus	intent:what_are_treatment_options
traitement vitamine c coronavirus	intent:what_are_treatment_options
comment gérer les symptômes du coronavirus de façon naturelle	intent:what_are_treatment_options
comment apaiser la toux de façon naturelle	intent:what_are_treatment_options
est-ce que la codéine est efficace contre la toux provoquée par le corona	intent:what_are_treatment_options
traitement le plus efficace contre le coronavirus	intent:what_are_treatment_options
processus médical covid19	intent:what_are_treatment_options
hydroxychloroquine et coronavirus	intent:what_are_treatment_options
quand un vaccin sera--t-il disponible contre le covid19	intent:what_are_treatment_options
guérison médicamenteuse coronavirus	intent:what_are_treatment_options
quels sont les antibiotiques plus ou moins efficaces contre le coronavirus	intent:what_are_treatment_options
quel traitement pour un enfant atteint par le covid-19	intent:what_are_treatment_options
y a-t-il des personnes guéries du covid-19 suite à un traitement médicamenteux	intent:what_are_treatment_options
existe-t-il des médicaments préconisés en cas de covid-19	intent:what_are_treatment_options
la vitamine c peut-elle aider à prévenir le covid-19	intent:what_are_treatment_options
antihistaminiques et covid-19	intent:what_are_treatment_options
le paracétamol est-il efficace quand on a le covid	intent:what_are_treatment_options
indique-moi des traitements contre le coronavirus s'il te plaît	intent:what_are_treatment_options
y a-t-il des médicament pour se protéger du virus	intent:what_are_treatment_options
comment guérir du covid-19	intent:what_are_treatment_options
remèdes maison corona	intent:what_are_treatment_options
renseignements vaccin covid-19	intent:what_are_treatment_options
est-ce que le vaccin contre la grippe marche	intent:what_are_treatment_options
chercher traitement covid 19	intent:what_are_treatment_options
dis-moi comment je peux me soigner	intent:what_are_treatment_options
y a-t-il des traitements pour les enfants	intent:what_are_treatment_options
comment aider les vieux à guérir	intent:what_are_treatment_options
infos vaccins en cours coronavirus	intent:what_are_treatment_options
vaccins commencés chercheurs	intent:what_are_treatment_options
professeur didier raoult	intent:what_are_treatment_options
azithromycine et coronavirus -efficacité du traitement	intent:what_are_treatment_options
pourquoi l’ibuprofène est-il déconseillé pour le traitement du coronavirus	intent:what_are_treatment_options
existe-t-il des traitements efficaces contre le coronavirus	intent:what_are_treatment_options
la vaccination contre la grippe immunise-t-elle du coronavirus	intent:what_are_treatment_options
où en est-on dans la recherche d'un vaccin	intent:what_are_treatment_options
en quoi consiste l'essai clinique portant sur le plasma de patients guéris	intent:what_are_treatment_options
pourquoi la chloroquine et l'hydroxychloroquine font-ils autant polémique	intent:what_are_treatment_options
coronavirus et homéopathie	intent:what_are_treatment_options
est-ce que le traitement du professeur raoult marche	intent:what_are_treatment_options
les recherches sur la chloroquine ça donne quoi	intent:what_are_treatment_options
coronavirus anti-inflammatoires déconseillés pourquoi	intent:what_are_treatment_options
covid-19 traitement plasma sanguin	intent:what_are_treatment_options
doit-on croire le professeur raoult	intent:what_are_treatment_options
quels médicaments prendre si on a le coronavirus	intent:what_are_treatment_options
remèdes covid-19	intent:what_are_treatment_options
remèdes de grand-mère coronavirus	intent:what_are_treatment_options
traitements possibles corona	intent:what_are_treatment_options
traitements possibles covid-19	intent:what_are_treatment_options
quand sera prêt le vaccin pour corona	intent:what_are_treatment_options
quels antibiotiques contre covid-19	intent:what_are_treatment_options
soigner corona avec homéopathie	intent:what_are_treatment_options
quelles sont les idées fausses sur le covid-19	intent:myths
mythe du citron pour soigner le corona	intent:myths
quels sont les mythes les plus dangereux sur le coronavirus	intent:myths
les femmes moins touchées que les hommes c'est un concept contrefait	intent:myths
mythe de l'oignon coupé en deux	intent:myths
mythes corona à éviter	intent:myths
l'immunisation de masse mythe ou non	intent:myths
chiffres décès truqués chine	intent:myths
mythes les plus courants sur le covid19	intent:myths
théorie du complot chine coronavirus	intent:myths
manipulation des chiffres des décès en chine	intent:myths
quels mythes sur le coronavirus ont été réfutés	intent:myths
résumé des fausses informations autour du covid19	intent:myths
principaux mythes autour du covid19	intent:myths
quels sont les mythes les plus répandus sur le coronavirus en ce moment	intent:myths
mythe coronavirus créé par les russes	intent:myths
mythe coronavirus arme biologique	intent:myths
quelles sont les théories conspirationnistes autour du coronavirus	intent:myths
coronavirus et théories du complot	intent:myths
les mythes les plus fous concernant le coronavirus	intent:myths
la création du coronavirus dans un laboratoire est-ce un mythe	intent:myths
donne-moi les mythes les plus populaires sur le coronavirus	intent:myths
intox coronavirus	intent:myths
est-ce vrai que le virus est plus dangereux pour les personnes âgées	intent:myths
est-ce vrai que les enfants ne sont pas malades	intent:myths
falsification des statisques en chine	intent:myths
est-ce que s'exposer au soleil empêche de contracter le covid-19	intent:myths
est-ce vrai que l'institut pasteur a breveté un vaccin pour le coronavirus en 2004	intent:myths
est-ce une fake news que le virus survit 2 jours	intent:myths
combien de bières il faut boire pour guérir	intent:myths
coronavirus race la plus résistante	intent:myths
bière corona pour guérir virus corona	intent:myths
le virus peut circuler dans les pays chauds	intent:myths
est-ce que fumer peut tuer le covid 19	intent:myths
qui a fabriqué le coronavirus aux us	intent:myths
c'est quoi les mythes sur le virus	intent:myths
c'est vrai que le virus a été concu en laboratoire	intent:myths
les rumeurs sur le coronavirus sont-elles vraies	intent:myths
ce mythe de l'eau de javel est-il vrai	intent:myths
l'usage du bicarbonate de soude contre le virus est-il recommandé	intent:myths
le virus est-il un hoax	intent:myths
est-ce un mythe de die que le virus est une simple grippe	intent:myths
l'inde est-elle immunisée contre le virus	intent:myths
les personnes jeunes ne peuvent pas être affectées	intent:myths
le coronavirus n'est dangereux que chez les personnes âgées souffrant de conditions préexistantes	intent:myths
la consommation d'ail prémunit contre le sars-cov-2	intent:myths
mythe ou réalité - essayer d'attraper le coronavirus pour devenir immunisé et incapable d'infecter ses parents à l'avenir	intent:myths
les moustiques transmettent le covid-19	intent:myths
prendre un bain empêche d’attraper le coronavirus	intent:myths
les fumeurs n’attrapent pas le coronavirus –vrai ou faux	intent:myths
la technologie 5g est liée à la propagation du coronavirus	intent:myths
le covid 19 n'a fait que des victimes adultes	intent:myths
les anticorps développés par une personne suite à une atteinte du covid 19 l'immunisent pour une période de deux ans	intent:myths
la mère enceinte peut transmettre le corona virus à son fœtus : vrai	intent:myths
certains aliments boostent le système immunitaire pour mieux combattre le corona virus en cas d'atteinte	intent:myths
le gingembre est efficace contre le covid 19 : mythe ou réalité	intent:myths
est-il vrai que le covid 19 serait issu de la manipulation du code génétique d'un virus sars croisé avec celui du sida	intent:myths
le covid 19 a-t-il été développé dans un laboratoire chinois afin de nuire à l'occident	intent:myths
mythes les plus populaires covid-19	intent:myths
mythe coronavirus causé par bill gates et les antennes 5g	intent:myths
mythe chine qui cache des informations covid-19	intent:myths
manger des pangolins chine mythe	intent:myths
mythes remèdes contre le coronavirus	intent:myths
mythes vaccins corona	intent:myths
le coronavirus est un type de grippe mythe	intent:myths
mythes discrédités corona	intent:myths
vérité sur les mythes du coronavirus	intent:myths
infos fake sur coronavirus	intent:myths
infos fake sur covid-19	intent:myths
hoax sur le coronavirus	intent:myths
théories du complot coronavirus	intent:myths
quelles infos sur corona sont fausses	intent:myths
lien entre 5g et coronavirus	intent:myths
ondes 5g corona	intent:myths
corona contrôle de la population	intent:myths
définir voyages essentiels	intent:travel
le co-voiturage est-il dangereux	intent:travel
moyen de transport le moins risqué corona	intent:travel
risques voyage par bateau coronavirus	intent:travel
vols annulés entre les provinces du canada ou pas	intent:travel
quelles sont les restrictions de voyage en europe à cause du coronavirus	intent:travel
c'est dangereux de prendre le métro	intent:travel
l'aéroport de roissy est-il ouvert	intent:travel
où est-ce que je peux voyager actuellement	intent:travel
les bus dans ma ville fonctionnent-ils	intent:travel
suis-je en danger si je prends un taxi	intent:travel
comment voyager pour cancun	intent:travel
où trouver un vol pour les maldives	intent:travel
pourrais-je prendre le tramway pour aller au travail	intent:travel
conseils déplacements pendant l'épidémie	intent:travel
puis-je encore circuler en europe pour raisons médicales	intent:travel
peut-on prendre l'avion depuis un pays à risque	intent:travel
annulation trajet non-essentiel	intent:travel
quels moyens de transport sont-ils toujours assurés pendant l'épidémie	intent:travel
quels trajets sont-ils considérés comme essentiels	intent:travel
les vols domestiques en france sont-ils maintenus pendant l'épidémie de covid-19	intent:travel
coronavirus moyens de transport à privilégier	intent:travel
mode de transport à éviter lors de la pandémie	intent:travel
quelle protection contre le coronavirus lorsqu'on doit voyager	intent:travel
coronavirus annuler un voyage	intent:travel
peut-on annuler un billet d'avion à cause du covid-19	intent:travel
pourquoi on a du mal à voyager	intent:travel
meilleur moyen de déplacement covid	intent:travel
le coronavirus et les conseils de voyage	intent:travel
quoi prendre entre le bus et le train	intent:travel
transports publics menace covid 19	intent:travel
cherche un taxi sans coronavirus	intent:travel
les pays déconseillés pour voyager	intent:travel
puis-je passer la frontière espagnole en voiture	intent:travel
les hotels de barcelone seront-ils ouverts en août	intent:travel
la russie a fermé ses frontières jusqu'à quand	intent:travel
puis-je rendre visite à ma grand-mère à calais la semaine prochaine	intent:travel
est-ce que je peux sortir du pays	intent:travel
je pourrai partir en australie quand	intent:travel
puis-je voyager si j'ai deja eu le virus	intent:travel
les hôtels de la grande motte sont-ils fermés	intent:travel
dans quel pays je pourrais voyager sans danger cet été	intent:travel
le voyage sera-t-il permis au mois de juillet	intent:travel
est-ce que je peux attraper le covid-19 dans l’avion	intent:travel
quels sont les moyens de prévention antivirus pendant un voyage	intent:travel
comment voyager sans risque d’attraper le virus	intent:travel
quels sont mes droits en cas de voyage annulé à cause du covid-19	intent:travel
peut-on toujours voyager en chine	intent:travel
comment le coronavirus peut impacter mes prochains voyages	intent:travel
quand pourrai-je voyager	intent:travel
conseils voyage covid-19	intent:travel
pays à éviter pendant la pandémie	intent:travel
voyages en avion possibles	intent:travel
quand pourrai-je aller en italie	intent:travel
est-ce que je dois me mettre en quarantaine si je voyage en europe	intent:travel
quels sont les règles d’hygiène et de sécurité que je dois respecter pour voyager en avion	intent:travel
y a-t-il des risques que mon vol vers londres soit annulé	intent:travel
vol ou train pour aller à marseille	intent:travel
transport le plus dangereux	intent:travel
voyages autorisés pendant le confinement	intent:travel
peut-on voyager pour rendre visite à de la famille malade	intent:travel
j'ai le droit de rentrer en france	intent:travel
est-ce que je peux voyager si je suis seul dans ma voiture	intent:travel
kit voyage coronavirus voyage en inde	intent:travel
puis-je louer une maison à la montagne en italie dans 2 jours	intent:travel
puis-je prendre l'avion en juillet	intent:travel
vers quels pays puis-je prendre le train	intent:travel
y'a-t-il des vols ouverts en europe	intent:travel
dois-je annuler mon vol en italie la semaine prochaine	intent:travel
kit voyage coronavirus voyage en inde	intent:travel
est-ce que les trams circulent normalement à lyon	intent:travel
dernières nouvelles coronavirus en afrique	intent:news_and_press
communiqué de presse coronavirus aujourd'hui	intent:news_and_press
infos corona ile-de-france	intent:news_and_press
puis-je avoir accès au dernier communiqué de presse concernant le covid19 en europe	intent:news_and_press
actualités corona allemagne	intent:news_and_press
peux-tu me transmettres les dernières infos disponibles sur le corona	intent:news_and_press
communiqué de presse gestion du coronavirus en angleterre	intent:news_and_press
que dit le point de presse de l'agence de santé pour la france aujourd'hui	intent:news_and_press
actualité covid-19 russie	intent:news_and_press
peux-tu me donner les mises à jour pour l'italie	intent:news_and_press
communiqué de presse canada	intent:news_and_press
quelles sont les nouvelles pour l'iran aujourd'hui	intent:news_and_press
quoi de neuf	intent:news_and_press
nouvelles infos	intent:news_and_press
que dit le communiqué de presse aujoud'hui	intent:news_and_press
mise à jour angleterre	intent:news_and_press
dernières nouvelles afp sur le coronavirus	intent:news_and_press
quelles sont les mises à jour récentes des mesures sanitaires aux états-unis	intent:news_and_press
où en est l'actualité de l'épidémie à singapour	intent:news_and_press
résumé du dernier communiqué de presse sur la situation sanitaire	intent:news_and_press
quelles sont les nouvelles informations sur le coronavirus	intent:news_and_press
quelles nouvelles mesures ont été prises en italie	intent:news_and_press
nouvelles de la pandémie en amérique du sud	intent:news_and_press
quoi de neuf au sujet de la pandémie de covid-19	intent:news_and_press
quelles sont les actualités sur le covid-19 en europe	intent:news_and_press
infos covid-19 le monde	intent:news_and_press
je veux connaitre les actualités sur le covid-19	intent:news_and_press
dernières actualités sur le covid en france	intent:news_and_press
communiqué de presse de l’oms	intent:news_and_press
fil d’actualités sur le coronavirus	intent:news_and_press
infos nouveau corona en direct	intent:news_and_press
tu as quoi comme actus sur le virus	intent:news_and_press
lis-moi toutes les dernières infos	intent:news_and_press
tu as des nouvelles depuis hier soir	intent:news_and_press
la presse sur le covid 19 en iran	intent:news_and_press
ca dit quoi les nouvelles ce matin sur le corona	intent:news_and_press
qu'est ec qui s'est passé dans les médias	intent:news_and_press
les médias disent quoi du virus	intent:news_and_press
les nouvelles du corona, ça donne quoi	intent:news_and_press
il se passe quoi dans les news en allemagne	intent:news_and_press
il y a eu un communiqué de presse du premier ministre	intent:news_and_press
l'oms a t-elle émis un communiqué	intent:news_and_press
les infos disent quoi du corona	intent:news_and_press
dernières infos corona afp	intent:news_and_press
infos en temps réel covid-19	intent:news_and_press
mises à jour au sujet du corona	intent:news_and_press
dernières consignes au sujet du corona	intent:news_and_press
news du jour sur le covid-19	intent:news_and_press
nouvelles informations au sujet du coronavirus	intent:news_and_press
donne moi les dernières infos en temps réel	intent:news_and_press
covid-19 dernières infos	intent:news_and_press
infos les plus récents à propos de corona	intent:news_and_press
dernières actus sur le coronavirus au royaume-uni	intent:news_and_press
donne-moi les dernières infos sur le covid-19	intent:news_and_press
quelles infos ont été communiquées sur le déconfinement en france	intent:news_and_press
communiqués afp covid-19	intent:news_and_press
articles les plus récents publiés aujourd'hui sur le covid-19	intent:news_and_press
quelles sont les news sur le coronavirus	intent:news_and_press
dis-moi si j'ai raté des infos sur le coronavirus	intent:news_and_press
mises à jour covid-19	intent:news_and_press
que dit la presse sur le coronavirus	intent:news_and_press
dis-moi s’il y a des nouvelles infos	intent:news_and_press
tu me trouves les actus à la une	intent:news_and_press
communiqué sur les cas de coronavirus	intent:news_and_press
que peux-tu me dire de nouveau sur le covid	intent:news_and_press
dernières nouvelles sur le covid-19 en france	intent:news_and_press
actualités covid-19	intent:news_and_press
nouveau communiqué de presse concernant le covid-19 en france	intent:news_and_press
mises à jours quotidiennes covid-19	intent:news_and_press
veuillez me donner les dernières infos sur le coronavirus en chine	intent:news_and_press
peux-tu me communiquer l’actualité concernant le covid-19 en france	intent:news_and_press
est-ce qu’il y a des nouvelles sur le covid-19 en italie	intent:news_and_press
peux-tu me donner l’actualité covid-19 en espagne	intent:news_and_press
envoyer ce liens à tous mes contacts	intent:share
poster le lien de ce bot sur twitter	intent:share
partage le lien de ce bot à tous mes contacts whatsapp	intent:share
envoyer bot info corona à les contact	intent:share
partager ce lien en story instagram	intent:share
partage le lien de ce bot en story	intent:share
publie cette information sur reddit	intent:share
je voudrais partager tout ça sur twitter	intent:share
montre ça à mes amis	intent:share
envoie ce lien sur pinterest	intent:share
diffuse ce lien à mes contacts messenger	intent:share
peux-tu envoyer ce lien sur facebook	intent:share
partage cette information avec mes contacts whatsapp	intent:share
peux-tu partager ce contenu sur facebook	intent:share
je veux diffuser ça sur pinterest	intent:share
partage avec ma famille	intent:share
publie ce lien sur twitter	intent:share
prépare un tweet avec cet article	intent:share
partage ces articles sur facebook	intent:share
copie le contenu de cet article dans une publication facebook	intent:share
publie cette information sur facebook	intent:share
envoie ce lien à ma sœur	intent:share
envoie cet article à mes parents s'il te plait	intent:share
publie ça sur twitter stp	intent:share
est-ce que tu peux partager cette réponse sur mon mur	intent:share
puis-je partager avec mes contacts facebook	intent:share
j'aimerais partager tes services avec mes amis sur facebook	intent:share
comment pourrais-je partager ces infos	intent:share
je fais comment pour partager tes services avec mes amis	intent:share
partageons cela sur twitter	intent:share
et si on partageait cette info avec mes amis facebook	intent:share
comment dois-je faire pour partager tes infos avec quelqu'un	intent:share
il faut que je partage cela sur mon compte insta	intent:share
mes contacts ont besoin de ton aide	intent:share
il y a un lien que je peux partager	intent:share
partager ton lien au groupe	intent:share
tu peux fournir un lien pour les réseaux	intent:share
parle du bot sur facebook	intent:share
dis à mes amis d'utiliser le bot	intent:share
partage le bot sur facebook	intent:share
partage ce service sur ma page	intent:share
crée un post sur le bot	intent:share
le bot devrait être partagé	intent:share
poste sur le bot sur les reseaux	intent:share
poste le lien du bot	intent:share
partage ça sur le discord de jean	intent:share
partage le lien vers mon bot messenger	intent:share
publiez le lien sur facebook	intent:share
mes amis facebook doivent voir ce bot	intent:share
assurez-vous que tous mes amis peuvent voir ce lien	intent:share
partage le lien de ce bot avec tous mes amis fb	intent:share
partage le lien de ce bot docteur avec tous mes amis snap	intent:share
partage bot infos corona	intent:share
partage tes services avec mes amis proches	intent:share
partager services corona bot avec contacts	intent:share
partage ton lien de bot corona avec tout les contacts en story	intent:share
partage ce lien avec mes contacts	intent:share
peux-tu mettre ces résultats sur ma page twitter	intent:share
comment partager ce lien sur mes réseaux sociaux	intent:share
bot partagé avec mes amis	intent:share
vas-y partage ce lien sur la page facebook de mon mari	intent:share
je veux partager ce service	intent:share
coucou covid doc	intent:hi
bonjour docteur	intent:hi
hello doc covid	intent:hi
bonjour docteur corona	intent:hi
salut ça va	intent:hi
coucou toi	intent:hi
comment ça va doc covid	intent:hi
salut docteur covid	intent:hi
bonjour docteur corona	intent:hi
comment ça va docteur covid	intent:hi
salut doc covid	intent:hi
salut doc	intent:hi
comment vas-tu	intent:hi
comment ça va docteur bot	intent:hi
bonjour bot	intent:hi
hello hello bot	intent:hi
hey bot, ça va	intent:hi
bonjour docteur covid	intent:hi
bonjour cher docteur	intent:hi
hello toubib	intent:hi
salut doc corona	intent:hi
tout va bien docteur	intent:hi
quoi de neuf doc	intent:hi
hé doc corona	intent:hi
coucou mon toubib préféré	intent:hi
bonjour professeur corona	intent:hi
bonsoir expert corona	intent:hi
salut le nouveau scientifique	intent:hi
enchanté sa majesté corona	intent:hi
abracadabra corona	intent:hi
quoi de neuf docteur corona	intent:hi
hey le bot corona	intent:hi
salut coronadocteur	intent:hi
salut doc virus	intent:hi
info covid s'il te plait	intent:hi
coucou corona info service	intent:hi
coucou docteur corona	intent:hi
bonjour mon doc perso	intent:hi
ça va doc corona	intent:hi
es-tu là docteur	intent:hi
docteur corona au rapport	intent:hi
bonjour toubib	intent:hi
coucou doc corona, ça va	intent:hi
quoi de neuf docteur	intent:hi
bonsoir	intent:hi
hey	intent:hi
hey tu es là	intent:hi
salutations cher conseiller	intent:hi
salut mon pote le toubib	intent:hi
bonjour médecin virtuel	intent:hi
hello mon super docteur	intent:hi
salut docteur à domicile	intent:hi
bonjour, docteur sars-cov-2	intent:hi
comment allez-vous, docteur	intent:hi
hi, virus bot	intent:hi
coucou, mon cher docteur	intent:hi
corona toubib, comment ça va	intent:hi
hello bot, médecins contre covid	intent:hi
bonsoir, docteur	intent:hi
coucou corona, comment va le monde	intent:hi
coucou mon cher toubib	intent:hi
salut covid-19 info	intent:hi
hello, quoi de neuf	intent:hi
coucou coronavirus, t’es encore là	intent:hi
salut virus infos, il y a quelqu’un	intent:hi
bonjour mon doc	intent:hi
hello coronavirus infos	intent:hi
